provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29191,4,2023-09-18,3.0,80,2,0.9480000000000001,0,,1,92
Awto,gbfs,1,0.0,1.0,0.0,1.49967,4,2023-12-20,,0,5,1.0,1,,0,409
Beam,mds,0.3.0,5.0,15.0,5.0,1.334173333333333,0,2024-02-17,,0,5,1.0,0,159.000063,0,44
Beryl,gbfs,2,0.0,,0.0,,1,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.765576666666667,4,2023-07-16,1.0,383,2,0.9665384615384617,0,88.48037624999999,3,38
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.248456521739131,2,2024-02-08,3.0,161,5,1.0,1,54.34724348148148,1,91
BoltEU,gbfs,2,0.0,,0.0,,2,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.44345,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,1,2024-02-15,,0,5,1.0,1,,0,375
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2024-02-09,0.0,1560,3,0.98,0,128.283019,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39937,0,2024-02-17,0.0,792,4,0.99,1,39.966184,0,8
Ele,mds,1.2.0,,,,,2,2024-02-14,,0,5,1.0,0,,0,3
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42707,5,2023-07-03,2.0,144,5,1.0,0,76.653266,0,484
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2024-02-08,0.0,396,5,1.0,1,,0,99
Fenix,mds,1.2.0,3.0,3.0,5.0,3.989505,2,2024-02-10,3.0,330,3,0.98,0,114.12201,0,139
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46785,1,2024-02-15,0.0,1447,0,0.93,1,35.855769,0,1086
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,0,2024-02-17,,0,3,0.98,1,,0,415
HELBIZ,mds,1.0,3.0,4.0,5.0,1.15556,3,2024-02-01,0.0,735,5,1.0,0,133.905405,0,567
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.17525,3,2024-01-21,0.0,555,5,0.9971428571428572,0,68.49507184615383,1,75
Lime,gbfs,1,0.0,,0.0,,2,2024-02-14,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-12-10,,0,5,1.0,1,,0,20
Pony,mds,1.0,1.0,1.0,5.0,1.23922,0,2024-02-17,0.0,600,5,1.0,0,,0,466
Pony,gbfs,1,0.0,,0.0,,2,2024-02-12,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-02-14,,0,5,1.0,1,,0,1797
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-02-14,1.0,191,5,1.0,1,,0,965
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-10,2.0,87,4,0.9942857142857143,0,64.281254,1,422
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8316633333333333,3,2023-12-25,3.0,77,5,1.0,0,,0,726
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-12,2.0,344,2,0.9512500000000002,0,73.850948,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-04,1.0,349,4,0.9766666666666666,0,116.796296,1,99
Tier,mds,1.0,5.0,10.0,5.0,1.251001666666667,2,2023-12-23,0.0,465,5,0.9992307692307693,0,115.0795154545454,1,150
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-09-02,,0,3,0.96625,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-01-17,,0,5,1.0,1,,0,270
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997206666666668,4,2023-09-13,2.0,304,5,0.9995121951219513,1,76.02427845833334,0,96
