provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.317423333333333,4,2022-08-06,3.0,214,0,0.61,0,,0,30
Awto,gbfs,1,0.0,1.0,0.0,1.4994,1,2022-10-02,,0,5,1.0,1,,0,150
Beam,mds,0.3.0,5.0,42.0,5.0,1.448096,0,2022-10-03,5.0,9,4,0.994,0,105.6530972,0,150
Beryl,gbfs,2,0.0,,0.0,,1,2022-10-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,2,0.97,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.4601625,3,2022-09-07,1.0,351,4,0.9895833333333334,0,175.3070717333333,1,94
Bird,gbfs,2,0.0,,0.0,,3,2022-08-22,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,262
BoltEU,mds,1.0,4.0,7.0,5.0,1.262021176470588,3,2022-09-14,2.0,204,5,1.0,3,18.28460523529412,0,104
BoltEU,gbfs,2,0.0,1.0,0.0,1.500128333333334,2,2022-07-13,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-13,,0,5,1.0,1,,0,54
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2022-10-02,0.0,626,5,1.0,1,,0,213
City Bike,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2022-09-30,0.0,1560,4,0.99,0,162.788732,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2022-10-03,2.0,404,5,1.0,1,,0,145
Freebike,gbfs,2,0.0,1.0,0.0,1.49984,0,2022-10-03,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,3.0,4.0,5.0,2.21464,0,2022-10-03,,0,5,1.0,0,4102.5,0,108
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-09-18,,0,0,0.94,1,,0,180
HELBIZ,mds,1.0,5.0,8.0,5.0,1.87108,4,2022-09-07,0.0,265,5,1.0,2,34.0476015,0,90
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
