provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.3028425,4,2023-09-18,3.0,80,2,0.944,0,,1,88
Awto,gbfs,1,0.0,1.0,0.0,1.49831,4,2023-12-20,,0,5,1.0,1,,0,397
Beam,mds,0.3.0,5.0,14.0,5.0,1.32787,0,2024-02-14,,0,5,1.0,0,152.0038086666667,0,92
Beryl,gbfs,2,0.0,,0.0,,0,2024-02-14,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,0,1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.243858333333333,1,2024-02-06,3.0,161,5,1.0,1,73.35755755555557,1,93
BoltEU,gbfs,2,0.0,,0.0,,0,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49276,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-13,,0,5,1.0,1,,0,531
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2024-02-09,0.0,1560,2,0.97,0,118.809524,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.392,0,2024-02-14,0.0,792,4,0.99,0,80.779141,0,7
Ele,mds,1.2.0,,,,,0,2024-02-14,,0,5,1.0,0,,0,3
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43341,5,2023-07-03,2.0,144,5,1.0,0,98.588235,0,526
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-02-06,0.0,396,5,1.0,1,,0,102
Fenix,mds,1.2.0,2.0,3.0,5.0,6.862295,2,2024-02-08,3.0,330,3,0.98,0,114.356057,0,144
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.38382,0,2024-02-14,0.0,1447,0,0.92,0,80.873684,0,1061
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2024-02-14,,0,3,0.98,1,,0,401
HELBIZ,mds,1.0,4.0,5.0,5.0,1.18612,2,2024-02-01,0.0,735,5,1.0,0,151.0,0,572
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,10.0,5.0,1.460355,3,2024-02-04,4.0,42,5,1.0,1,96.8877825,0,59
Lime,gbfs,1,0.0,,0.0,,0,2024-02-14,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,15
Pony,mds,1.0,2.0,2.0,5.0,1.2309,2,2024-02-12,0.0,600,5,1.0,0,,0,481
Pony,gbfs,1,0.0,,0.0,,1,2024-02-12,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-02-07,,0,5,1.0,1,,0,1733
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-25,1.0,191,5,1.0,1,,0,985
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-08,2.0,87,4,0.9942857142857143,0,104.8452963333333,1,433
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8356366666666667,3,2023-12-25,3.0,77,5,1.0,0,,0,855
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-11,2.0,344,2,0.95125,0,106.4735145,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-03,1.0,349,4,0.9766666666666666,0,,1,100
Tier,mds,1.0,5.0,9.0,5.0,1.578081428571428,2,2023-12-17,0.0,465,5,0.9992307692307693,0,117.2670438181818,1,148
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-02,,0,3,0.9662499999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-01-17,,0,5,1.0,1,,0,265
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997003448275862,4,2023-09-10,2.0,304,5,0.9995121951219513,0,91.18486531999999,0,79
Voi,gbfs,1,0.0,,0.0,,3,2024-01-21,,0,0,0.87,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-06,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44212,4,2024-01-09,3.0,87,0,0.84,0,,0,1
Zeus,mds,1.0,3.0,4.0,5.0,1.16771,2,2024-02-08,4.0,44,5,1.0,0,91.0668665,2,96
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-11-02,1.0,132,2,0.9575,0,106.4735145,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50015,1,2024-02-13,,0,5,1.0,1,,0,239
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499978333333333,2,2024-02-03,,0,5,0.9966666666666667,1,,5,0
