provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.345193333333333,3,2024-03-28,3.0,105.0,2,0.9480000000000001,0,113.8985195,1,207.4
Beam,mds,0.3.0,5.0,14.0,5.0,1.333766666666667,0,2024-05-31,,0.0,5,0.9966666666666667,0,167.4341176666667,0,42.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.33333333333333,5.0,1.259450952380953,3,2024-05-01,3.0,165.5,5,1.0,1,38.03650200000001,1,60.33333333333334
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,1,2024-05-30,,0.0,5,1.0,1,,0,468709.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-05-28,5.0,47.0,1,0.96,0,72.807011,0,17.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,107.689581,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40633,0,2024-05-31,0.0,792.0,4,0.99,1,58.173899,0,6.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,2.71205,1,2024-05-30,,0.0,5,1.0,0,138.084288,0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44026,4,2024-04-15,2.0,144.0,5,1.0,2,29.440139,0,999.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-05-27,1.0,165.3333333333333,5,1.0,1,,0,263.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,149.312925,0,124.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.61954,0,2024-05-31,0.0,2994.0,0,0.94,2,21.308124,0,2261.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-05-16,,0.0,3,0.98,1,,0,257.0
HELBIZ,mds,1.0,,,,,0,2024-05-31,0.0,735.5,5,1.0,0,140.8333335,0,209.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50007,0,2024-05-31,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-12-10,,0.0,5,1.0,1,,0,570.0
Pony,mds,1.0,1.0,1.0,5.0,1.39586,3,2024-05-19,0.0,600.0,5,1.0,0,,0,104.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-26,,0.0,5,1.0,1,,0,245.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-05-16,0.0,343.0,5,1.0,1,,0,1107.0
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,2,2024-05-19,0.0,105.6,4,0.994,0,51.64117266666667,0,197.6
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.166666666666667,5.0,1.289811666666667,2,2024-05-15,3.0,103.3333333333333,5,0.9950000000000001,0,,0,1907.333333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-15,2.0,150.6666666666667,2,0.9633333333333334,0,100.2866616666667,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.348785,5,2023-11-02,0.0,425.0,4,0.9783333333333334,0,91.683668,3,18.83333333333333
Tier,mds,1.0,5.0,11.0,5.0,1.44334,1,2024-05-20,1.0,740.2222222222222,5,1.0,0,91.2467622857143,0,288.0
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,0,2024-05-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.307692307692308,1.0,0.9997123076923077,4,2024-01-04,2.0,150.1290322580645,5,0.9993548387096776,1,38.988391,0,87.90322580645162
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42224,0,2024-05-31,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.20727,4,2024-04-08,3.0,102.0,5,1.0,0,90.9944925,0,130.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-20,1.0,211.5,1,0.9525,0,100.2866616666667,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50037,0,2024-05-31,,0.0,5,1.0,1,,0,153.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499994,1,2024-05-28,,0.0,5,0.9960000000000001,1,,3,0.4
