provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38236,4,2024-09-27,0.0,129.75,1,0.8775,0,106.138015,1,109.75
Beam,mds,1.1,5.0,13.0,5.0,1.424345,2,2024-12-15,,0.0,5,1.0,0,,1,100.25
Bird,mds,1.0,4.0,7.538461538461538,5.0,2.029223846153846,3,2024-11-28,2.0,275.75,2,0.941875,0,109.3735559333333,2,6.0
BoltEU,mds,1.0,4.0,9.45,5.0,1.249539,3,2024-10-21,3.0,176.625,5,1.0,1,61.78113430434782,1,93.9375
Check,gbfs,1,0.0,1.0,0.0,1.4999,4,2024-11-07,,0.0,5,1.0,1,,0,1015934.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,76.972872,0,7.0
Dott,mds,1.2.0,5.0,9.481481481481481,5.0,1.320741481481481,4,2024-10-18,3.0,107.7586206896552,4,0.9696551724137931,0,103.5935598846154,1,390.3448275862069
Edog,mds,1.2.0,5.0,10.0,5.0,1.40486,4,2024-11-14,0.0,792.0,3,0.98,1,46.887955,0,22.0
Ele,mds,1.2.0,,,,,0,2024-12-15,,0.0,5,1.0,0,,2,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43701,4,2024-11-08,2.0,144.0,5,1.0,1,50.935502,0,292.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-12-12,1.0,165.3333333333333,0,0.8666666666666667,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,755.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-11-05,,0.0,1,0.96,1,,0,236.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,,0,160.0
Hopp,gbfs,2,0.0,1.0,0.0,1.33504,0,2024-12-15,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.157894736842105,5.0,1.649254210526316,4,2024-08-15,2.0,497.0,5,0.9953333333333333,0,93.03483468750001,2,78.83333333333333
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,56.308655,0,39.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,38.0
Pony,mds,1.0,1.0,1.0,5.0,1.27054,4,2024-11-18,0.0,600.0,5,1.0,0,,0,80.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-12-15,,0.0,5,1.0,1,,0,685.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-10-29,0.0,429.0,5,1.0,1,,0,744.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,57.341728,2,210.8
Ryde,mds,1.0,1.0,1.0,5.0,1.312493333333333,2,2024-10-09,3.0,104.5,5,0.9950000000000001,0,,0,134.0
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,50.559174,5,0.0
Superpedestrian,mds,1.0,5.0,,,,1,2024-12-06,0.0,1801.833333333333,5,0.995,0,133.9647368,1,141.3333333333333
Tier,mds,1.0,,,,,4,2024-09-22,1.0,646.7,5,1.0,0,137.8651207142857,2,51.0
Tier,gbfs,2,0.0,,0.0,,2,2024-12-10,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.25,1.0,0.9996784999999999,4,2024-02-27,2.0,111.0689655172414,5,0.9986206896551725,1,59.61037947368422,1,72.55172413793103
Yego,mds,1.2.0,1.0,1.0,5.0,1.4239,4,2024-10-22,3.0,87.0,0,0.76,0,,0,5.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,50.559174,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-12-15,,0.0,5,1.0,1,,0,188.0
nextbike,gbfs,2,0.0,1.166666666666667,0.0,1.499818571428571,1,2024-12-08,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
