provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36763,4,2024-09-27,0.0,129.75,1,0.8775000000000001,0,108.27582,1,110.5
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,7.769230769230769,5.0,2.556002307692308,3,2024-11-29,2.0,275.75,2,0.9424999999999999,0,112.94884725,2,4.9375
BoltEU,mds,1.0,4.0,9.3,5.0,1.252178,2,2024-10-24,3.0,176.625,5,1.0,1,63.30826943478261,1,91.125
Check,gbfs,1,0.0,1.0,0.0,1.49993,0,2024-12-17,,0.0,5,1.0,1,,0,1009934.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,75.985802,0,4.0
Dott,mds,1.2.0,5.0,9.62962962962963,5.0,1.326573333333333,4,2024-10-18,3.0,107.7586206896552,4,0.9700000000000001,0,104.0548879230769,1,397.2413793103448
Edog,mds,1.2.0,5.0,10.0,5.0,1.38333,4,2024-11-14,0.0,792.0,3,0.98,1,43.954951,0,23.0
Ele,mds,1.2.0,,,,,0,2024-12-17,,0.0,5,1.0,0,,2,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42261,4,2024-11-08,2.0,144.0,5,1.0,1,49.690069,0,285.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-12-12,1.0,165.3333333333333,0,0.86,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,746.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2024-11-05,,0.0,1,0.96,1,,0,213.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,,0,160.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50088,0,2024-12-17,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,3.789473684210526,5.0,1.378631052631579,4,2024-08-15,2.0,497.5666666666667,5,0.9953333333333333,0,92.978741375,2,79.4
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,51.839424,0,55.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,37.0
Pony,mds,1.0,1.0,1.0,5.0,1.2826,4,2024-11-18,0.0,600.0,5,1.0,0,,0,74.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-12-17,,0.0,4,0.99,1,,0,613.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-10-29,0.0,429.0,5,1.0,1,,0,751.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,56.34565449999999,2,209.0
Ryde,mds,1.0,1.0,1.0,5.0,1.29811,2,2024-10-10,3.0,104.5,5,0.9950000000000001,0,,0,137.0
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,49.076327,5,0.0
Superpedestrian,mds,1.0,5.0,,,,1,2024-12-08,0.0,1801.833333333333,5,0.995,0,133.8928076,1,136.1666666666667
Tier,mds,1.2.0,4.0,7.0,5.0,4.91582,2,2024-11-15,2.0,301.4857142857143,5,0.9980000000000002,0,138.8033505357143,1,137.9714285714286
Tier,gbfs,2,0.0,,0.0,,3,2024-12-10,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.25,1.0,0.9996929999999999,4,2024-02-27,2.0,111.0689655172414,5,0.9986206896551725,1,61.16560205263157,1,71.89655172413794
Yego,mds,1.2.0,1.0,1.0,5.0,1.42066,1,2024-12-16,3.0,87.0,0,0.76,0,,0,6.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,49.076327,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50019,0,2024-12-17,,0.0,5,1.0,1,,0,191.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499795714285714,1,2024-12-12,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
