provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2797225,3,2023-04-09,3.0,80,2,0.9339999999999999,0,,0,60
Awto,gbfs,1,0.0,1.0,0.0,1.37131,4,2023-09-08,,0,5,1.0,1,,0,349
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,1,2023-10-19,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.498276923076923,4,2023-05-05,1.0,449,2,0.9611111111111111,0,96.98379575,3,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.243907878787879,3,2023-09-22,2.0,227,5,0.9972093023255812,1,70.78349787878788,1,101
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,4,2023-03-07,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.44072,3,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,4,2023-09-07,0.0,626,5,1.0,1,,0,315
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.41832,0,2023-10-20,5.0,1,4,0.99,0,86.078947,0,10
Ele,mds,1.2.0,5.0,27.0,5.0,1.94775,1,2023-10-19,,0,5,1.0,0,,0,17
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41587,5,2023-07-03,,0,5,1.0,0,119.02963,0,369
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-10-20,0.0,404,5,1.0,1,,0,405
Fenix,mds,1.2.0,2.0,2.0,5.0,7.718355,1,2023-10-18,3.0,88,3,0.9800000000000001,0,139.7198276,0,98
Freebike,gbfs,2,0.0,,0.0,,3,2023-10-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-10-19,0.0,1447,0,0.89,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2023-10-17,,0,3,0.98,1,,0,213
