provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.25,5.0,1.3380375,5.0,2025-05-15,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,107.050979,2.0,320.6666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.09523809523809,5.0,1.251238095238095,4.0,2025-12-29,3.0,405.2727272727273,5.0,1.0,1.0,24.29276805263158,2.0,151.9090909090909
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-03,5.0,20.75,5.0,0.9975,1.0,61.858504,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.1712,4.0,2026-04-25,5.0,3.5,5.0,0.995,0.0,,0.0,1006.5
Check,gbfs,1,0.0,,0.0,,0.0,2026-05-18,,0.0,3.0,0.98,1.0,,0.0,962256.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.568955,3.0,2026-05-03,5.0,20.75,5.0,0.9975,1.0,61.858504,1.0,57.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.166666666666667,5.0,1.353564333333333,4.0,2025-12-27,3.0,86.45652173913044,4.0,0.9789130434782607,0.0,164.7347932068966,2.0,243.0217391304348
Edog,mds,1.2.0,5.0,10.0,5.0,1.41385,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,53.667142,0.0,15.0
Ele,mds,1.2.0,5.0,23.5,5.0,2.281676666666667,4.0,2026-03-30,,0.0,5.0,1.0,0.0,141.2212553333333,0.0,16.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43078,3.0,2026-04-20,2.0,72.0,5.0,0.995,1.0,40.679064,3.0,258.5
