provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29636,5,2023-04-13,3.0,80,2,0.938,0,,0,71
Awto,gbfs,1,0.0,1.0,0.0,1.45521,3,2023-12-02,,0,5,1.0,1,,0,252
Beam,mds,0.3.0,5.0,15.0,5.0,1.424176666666667,0,2023-12-17,,0,5,1.0,0,157.174481,0,115
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.703400909090909,4,2023-06-07,1.0,449,2,0.9637037037037037,0,87.588162125,3,16
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.252905925925926,3,2023-11-17,2.0,230,5,0.9975,1,45.07723017857143,0,105
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-21,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50493,4,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-12-15,0.0,626,5,1.0,1,,0,496
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-10-27,0.0,1560,2,0.97,0,120.398438,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.39257,1,2023-12-16,0.0,792,4,0.99,1,32.748792,0,14
Ele,mds,1.2.0,5.0,19.0,5.0,10.0,0,2023-12-17,,0,5,1.0,0,,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42327,5,2023-07-03,1.0,191,5,1.0,1,53.052885,0,732
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2023-12-17,0.0,404,5,1.0,1,,0,310
Fenix,mds,1.2.0,1.0,2.0,5.0,8.29926,2,2023-12-12,3.0,88,3,0.9800000000000001,0,112.46521325,0,109
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-17,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.42559,1,2023-12-15,0.0,1447,0,0.91,1,52.162679,0,770
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2023-11-26,,0,3,0.98,1,,0,387
HELBIZ,mds,1.0,4.0,4.0,5.0,1.1379,4,2023-11-20,0.0,774,5,1.0,1,57.273415,0,96
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,11.0,5.0,1.32217,2,2023-12-05,4.0,42,5,1.0,1,74.9353705,0,51
Lime,gbfs,2,0.0,1.0,0.0,1.50013,4,2023-10-21,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-10,,0,5,1.0,1,,0,25
Pony,mds,1.0,1.0,1.0,5.0,1.252215,2,2023-12-12,0.0,400,5,1.0,0,,0,107
Pony,gbfs,1,0.0,,0.0,,1,2023-12-16,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-12-14,,0,5,1.0,1,,0,594
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-11-22,1.0,172,5,1.0,1,,0,1115
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,2,2023-12-11,1.0,317,4,0.9916666666666667,0,90.8808765,2,336
Roland,gbfs,2,0.0,,0.0,,0,2023-12-17,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8282033333333333,2,2023-11-04,3.0,112,5,1.0,0,,0,1454
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-30,1.0,368,2,0.9511111111111111,0,74.187121,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50003,4,2023-06-16,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38743,3,2023-10-01,1.0,387,4,0.9733333333333333,0,88.33,1,105
Tier,mds,1.0,5.0,9.0,5.0,1.37538125,3,2023-10-29,0.0,518,5,0.9992857142857143,0,97.47169224999999,1,195
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-10,1.0,18,3,0.9576923076923077,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-12-12,,0,5,1.0,1,,0,910
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997030000000001,4,2023-07-27,2.0,342,5,0.9995121951219513,1,65.81213065384615,0,365
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.45143,1,2023-12-15,3.0,87,0,0.82,0,,0,8
Zeus,mds,1.0,3.0,4.0,3.0,1.143955,2,2023-12-10,5.0,37,5,1.0,0,107.241823,2,100
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-09-07,1.0,372,2,0.962,0,74.187121,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50167,0,2023-12-17,2.0,116,5,1.0,1,,0,317
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50000875,2,2023-10-09,,0,4,0.9877777777777779,1,,5,0
