provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30824,4,2022-08-06,3.0,214,0,0.62,0,,0,26
Awto,gbfs,1,0.0,1.0,0.0,1.49963,1,2022-10-05,,0,5,1.0,1,,0,155
Beam,mds,0.3.0,5.0,43.0,5.0,3.117412,0,2022-10-06,5.0,9,4,0.9940000000000001,1,105.3283106,0,147
Beryl,gbfs,2,0.0,,0.0,,2,2022-10-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,1,0.96,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.333994666666666,3,2022-09-09,1.0,351,4,0.9895833333333335,0,176.7586787333333,1,92
Bird,gbfs,2,0.0,,0.0,,4,2022-08-22,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,260
BoltEU,mds,1.0,4.0,7.0,5.0,1.244976764705882,3,2022-09-17,2.0,204,5,1.0,3,18.72689355882353,0,103
BoltEU,gbfs,2,0.0,1.0,0.0,1.500256666666667,2,2022-07-15,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-13,,0,5,1.0,1,,0,48
Check,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-10-02,0.0,626,5,1.0,1,,0,217
City Bike,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,8.0,5.0,1.255035454545455,2,2022-09-27,1.0,366,5,1.0,2,34.722717,1,172
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-05,2.0,404,5,1.0,1,,0,143
Freebike,gbfs,2,0.0,1.0,0.0,1.49988,0,2022-10-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73067,0,2022-10-06,,0,5,1.0,0,5405.0,0,177
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2022-09-18,,0,0,0.94,1,,0,162
HELBIZ,mds,1.0,5.0,7.0,5.0,1.72038,4,2022-09-07,0.0,265,5,1.0,2,30.8346545,0,89
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.233228125,1,2022-10-04,0.0,657,5,1.0,0,99.91739743749997,0,253
Lime,gbfs,2,0.0,1.0,0.0,1.5001,3,2022-08-23,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49998,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,14
