provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3118025,5,2022-08-06,3.0,160,1,0.7525,0,116.5,0,39
Awto,gbfs,1,0.0,1.0,0.0,1.49943,2,2022-10-24,,0,5,1.0,1,,0,170
Beam,mds,0.3.0,5.0,26.0,5.0,1.512412,0,2022-10-30,5.0,9,4,0.994,1,112.2549048,0,129
Beryl,gbfs,2,0.0,,0.0,,1,2022-10-29,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-09-22,5.0,48,0,0.85,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.320108666666667,3,2022-09-30,1.0,347,4,0.9908,0,172.5509526666667,1,66
Bird,gbfs,2,0.0,,0.0,,3,2022-08-29,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,,0,3,0.98,0,,0,254
BoltEU,mds,1.0,4.0,7.0,5.0,1.2611075,1,2022-10-26,2.0,192,5,1.0,3,28.79034644444445,0,128
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,2,2022-08-03,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-09-13,,0,5,1.0,1,,0,85
Check,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-10-21,0.0,626,5,1.0,1,,0,226
City Bike,gbfs,2,0.0,1.0,0.0,1.50002,3,2022-10-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2022-09-30,0.0,1560,4,0.99,0,196.235955,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-10-29,2.0,404,5,1.0,1,,0,147
Freebike,gbfs,2,0.0,1.0,0.0,1.49999,1,2022-10-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.76681,0,2022-10-30,,0,5,1.0,0,,0,469
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2022-10-30,,0,0,0.95,1,,0,168
HELBIZ,mds,1.0,5.0,7.0,5.0,1.777265,3,2022-09-27,0.0,265,5,1.0,1,43.668341,0,19
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,14.0,5.0,1.290193846153846,2,2022-10-24,0.0,632,5,1.0,0,81.64802053846152,0,261
Lime,gbfs,2,0.0,1.0,0.0,1.50015,3,2022-10-10,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,5,1.0,1,,0,21
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,1,2022-10-28,0.0,400,5,1.0,0,,0,97
Pony,gbfs,1,0.0,,0.0,,1,2022-10-29,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-27,,0,5,1.0,1,,0,162
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-19,1.0,245,5,1.0,1,,0,758
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-10-20,2.0,379,4,0.985,2,13.443878,0,1943
Roland,gbfs,2,0.0,,0.0,,1,2022-10-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.19564,5,2022-08-02,3.0,54,5,1.0,0,,0,284
SHARE-NOW,mds,1.1,5.0,,,,1,2022-10-29,,0,5,1.0,0,228.625641,0,326
Seven Group,mds,1.0,,,,,3,2022-09-30,2.0,186,4,0.9850000000000001,0,168.1701216,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.9975,0,,4,0
Spin,gbfs,1,0.0,1.0,0.0,1.49989,2,2022-10-28,,0,3,0.86,1,,0,9836
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3471,4,2022-10-16,0.0,199,3,0.95,0,72.158974,0,508
Tier,mds,1.0,4.0,6.0,5.0,1.598907407407407,4,2022-06-26,1.0,447,5,1.0,1,66.8158021923077,0,148
Tier,gbfs,2,0.0,1.0,0.0,1.500007272727273,3,2022-10-01,1.0,20,4,0.9314285714285714,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997352631578948,3,2022-08-15,1.0,185,5,0.9976315789473685,2,28.68912402777777,0,71
Voi,gbfs,2,0.0,2.0,0.0,0.74832,0,2022-10-30,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.257815,3,2022-10-13,0.0,473,5,0.9966666666666667,0,90.8660035,0,131
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-10-30,,0,3,0.98,1,,0,156
Zipp,mds,0.3.2,5.0,8.0,5.0,1.30017,3,2022-10-10,,0,5,1.0,0,101.1987946666667,0,9
Zisch,mds,1.0,,,,,3,2022-10-10,1.0,225,4,0.9875,0,171.23816225,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,435
cargoroo,gbfs,1,0.0,1.0,0.0,1.4992,0,2022-10-30,1.0,199,5,1.0,1,,0,74
fenix,gbfs,2,0.0,1.0,0.0,1.5,0,2022-10-30,5.0,1,0,0.92,1,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-18,,0,3,0.9833333333333334,1,,0,203602
