provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35775,4.0,2022-08-06,3.0,214.0,0.0,0.4966666666666666,0.0,,0.0,29.0
Awto,gbfs,1,0.0,1.0,0.0,1.32053,2.0,2022-09-03,,0.0,5.0,1.0,1.0,,0.0,170.0
Beam,mds,0.3.0,5.0,28.0,5.0,1.367238,0.0,2022-09-07,5.0,9.0,5.0,0.9960000000000001,1.0,103.624803,0.0,95.0
Billy,gbfs,1,0.0,,0.0,,3.0,2022-08-30,5.0,48.0,5.0,1.0,1.0,,0.0,460.0
Bird,mds,1.0,4.0,5.0,5.0,1.358606875,2.0,2022-08-25,1.0,337.0,4.0,0.9873913043478261,0.0,186.5532556666666,1.0,52.0
Bird,gbfs,2,0.0,,0.0,,3.0,2022-08-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,0.0,2022-09-07,,0.0,3.0,0.98,0.0,,0.0,268.0
BoltEU,mds,1.0,4.0,6.0,5.0,1.27101875,3.0,2022-09-01,2.0,192.0,5.0,1.0,3.0,17.33838903030303,0.0,87.0
BoltEU,gbfs,2,0.0,1.0,0.0,1.500045,2.0,2022-06-22,,0.0,5.0,1.0,1.0,,5.0,0.0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,5.0,2022-05-18,,0.0,5.0,1.0,1.0,,0.0,86.0
Check,gbfs,1,0.0,1.0,0.0,1.500005,0.0,2022-09-07,0.0,626.0,5.0,1.0,1.0,,0.0,306.0
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,2.0,2022-09-02,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,0.4.0,4.0,5.0,5.0,1.292441111111111,1.0,2022-08-31,1.0,374.0,5.0,1.0,0.0,,1.0,157.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1.0,2022-09-06,2.0,404.0,5.0,1.0,1.0,,0.0,113.0
Freebike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2022-09-07,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.48415,1.0,2022-09-06,,0.0,5.0,1.0,0.0,3720.8,0.0,67.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2022-07-14,,0.0,0.0,0.93,1.0,,0.0,281.0
HELBIZ,mds,1.0,5.0,7.0,5.0,2.00605,2.0,2022-09-02,0.0,368.0,5.0,1.0,2.0,31.7153585,3.0,12.0
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2022-08-26,0.0,1076.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,5.0,17.0,5.0,1.255072857142857,2.0,2022-09-01,0.0,410.0,5.0,1.0,0.0,86.053169,0.0,270.0
Lime,gbfs,1,0.0,,0.0,,5.0,2022-05-26,,0.0,0.0,0.87,1.0,,5.0,0.0
Link,gbfs,2,0.0,1.0,0.0,1.50001,2.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,4.0,2022-07-24,,0.0,5.0,1.0,1.0,,0.0,15.0
Mobility Go,gbfs,2,0.0,,0.0,,4.0,2022-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2022-06-16,,0.0,5.0,1.0,1.0,,0.0,79.0
Pony,mds,1.0,1.0,1.0,5.0,1.716755,1.0,2022-09-06,0.0,400.0,5.0,1.0,0.0,,0.0,99.0
Pony,gbfs,1,0.0,,0.0,,3.0,2022-08-31,0.0,203.0,5.0,1.0,1.0,,5.0,0.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2022-09-07,,0.0,5.0,1.0,1.0,,0.0,93.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2022-09-07,1.0,245.0,5.0,1.0,1.0,,0.0,671.0
Renault,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0.0,2022-09-07,2.0,379.0,4.0,0.985,2.0,69.272958,0.0,10191.0
Roland,gbfs,2,,,,,,,,,,,,,,
Ryde,mds,1.0,1.0,1.0,5.0,1.1989775,5.0,2022-06-01,3.0,66.0,5.0,1.0,0.0,,0.0,188.0
SHARE-NOW,mds,1.1,5.0,,,,2.0,2022-09-03,,0.0,5.0,1.0,0.0,240.179487,0.0,93.0
Seven Group,mds,1.0,,,,,3.0,2022-08-27,2.0,186.0,4.0,0.97875,0.0,172.6167646666667,3.0,2.0
Spin,mds,0.4.0,,,,,4.0,2022-03-24,,0.0,5.0,0.995,0.0,,4.0,1.0
Spin,gbfs,2,0.0,1.0,0.0,1.500006590909091,1.0,2022-08-27,,0.0,5.0,0.9971929824561404,1.0,,5.0,0.0
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.2503,1.0,2022-09-05,0.0,399.0,2.0,0.97,0.0,,0.0,898.0
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49997,1.0,2022-09-06,,0.0,5.0,1.0,1.0,,0.0,28944.0
Tier,mds,1.0,4.0,6.0,5.0,1.302683846153846,5.0,2022-05-15,1.0,430.0,5.0,1.0,1.0,52.44895262962963,0.0,118.0
Tier,gbfs,2,0.0,1.0,0.0,1.499998181818182,4.0,2022-07-22,0.0,33.0,4.0,0.9785714285714286,1.0,,5.0,0.0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997223684210528,5.0,2022-05-04,1.0,186.0,5.0,0.9965789473684211,3.0,21.25821923684211,0.0,147.0
Voi,gbfs,2,0.0,2.0,0.0,0.77594,0.0,2022-09-07,,0.0,5.0,1.0,1.0,,5.0,0.0
WIND,mds,0.4.1,,,,,4.0,2022-06-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,0.0,2022-09-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.26911,3.0,2022-08-11,,0.0,4.0,0.99,0.0,152.962963,0.0,19.0
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1.0,2022-09-06,,0.0,4.0,0.99,1.0,,0.0,136.0
Zipp,mds,0.3.2,5.0,12.0,5.0,1.23886,5.0,2022-05-31,,0.0,5.0,1.0,0.0,100.7376883333333,0.0,12.0
Zisch,mds,1.0,,,,,3.0,2022-08-27,1.0,225.0,4.0,0.9825,0.0,168.80289425,4.0,0.0
Zvipp,gbfs,1,0.0,,0.0,,3.0,2022-08-16,,0.0,5.0,1.0,1.0,,0.0,4.0
Zwings,gbfs,1,0.0,,0.0,,0.0,2022-09-07,,0.0,5.0,1.0,1.0,,0.0,497.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49776,1.0,2022-09-06,1.0,199.0,5.0,1.0,1.0,,0.0,82.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-05-14,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500009813084112,1.0,2022-08-29,,0.0,5.0,0.9963157894736842,1.0,,5.0,0.0
