provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36499,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,112.685092,3.0,18.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.789473684210526,5.0,1.243121578947369,3.0,2024-11-23,3.0,317.0833333333333,5.0,1.0,1.0,55.64361814285714,1.0,67.94444444444444
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,90.250126,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,3.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,807459.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,90.250126,0.0,18.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,5.0,9.592592592592593,5.0,1.570882962962963,4.0,2024-09-15,3.0,138.2647058823529,4.0,0.9785294117647058,0.0,107.0334908846154,1.0,254.1470588235294
Edog,mds,1.2.0,5.0,10.0,5.0,1.40412,3.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,53.673145,0.0,9.0
Ele,mds,1.2.0,,,,,0.0,2025-02-09,,0.0,5.0,1.0,0.0,,3.0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4326,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,58.953205,0.0,406.0
Felyx,gbfs,1,0.0,,0.0,,2.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,0.0,2025-02-09,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,304.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,163.5,0.0,21.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50523,0.0,2025-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,0.0,1071.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,40.534387,0.0,136.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,22.0
Pony,mds,1.0,1.0,1.0,5.0,1.24977,2.0,2025-02-05,0.0,600.0,5.0,1.0,0.0,,3.0,48.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-02-08,,0.0,5.0,1.0,1.0,,0.0,1146.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2025-02-09,0.0,343.0,5.0,1.0,1.0,,0.0,771.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,3.0,2024-10-21,0.0,105.6,4.0,0.9879999999999999,0.0,67.144225,2.0,217.6
Ridemovi,mds,1.0,,,,,3.0,2024-10-21,0.0,105.6,4.0,0.9879999999999999,0.0,67.144225,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.2981225,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,107.8571428571429
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,59.293261,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.333745,3.0,2024-07-14,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,131.695207,2.0,105.5714285714286
Tier,mds,1.0,,,,,3.0,2024-11-04,1.0,474.3333333333333,4.0,0.9855555555555556,0.0,,2.0,8.11111111111111
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,3.0,2025-01-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.130434782608696,1.0,0.9996786956521737,4.0,2024-03-07,3.0,104.8484848484848,5.0,0.9987878787878788,1.0,68.00617672727272,1.0,46.15151515151515
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.36814,2.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,0.0,8.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,59.293261,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,3.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,1079.0
emmy,mds,1.2.0,,,,,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,58.953205,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,40.534387,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499947142857143,1.0,2025-02-02,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,2.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
