provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37738,3,2024-06-20,3.0,105.0,1,0.8879999999999999,0,111.7203895,2,19.0
Beam,mds,1.1,5.0,18.0,5.0,1.38748,1,2024-09-08,,0.0,5,1.0,3,11.25586,0,289.0
Bird,mds,1.0,4.0,6.6,5.0,1.556187,3,2024-08-25,1.0,408.2727272727273,0,0.9172727272727272,1,78.34521745454546,1,10.63636363636364
BoltEU,mds,1.0,5.0,9.478260869565217,5.0,1.275422608695652,3,2024-07-16,3.0,155.375,5,1.0,2,25.45275842857143,1,65.25
Check,gbfs,1,0.0,1.0,0.0,1.49992,0,2024-09-09,,0.0,5,1.0,1,,0,1093590.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-01,5.0,47.0,4,0.99,0,92.474325,0,18.0
Dott,mds,1.2.0,5.0,8.416666666666666,5.0,1.332254166666667,3,2024-08-04,0.0,162.8666666666667,4,0.9440000000000002,0,89.57266309090909,2,40.53333333333333
Edog,mds,1.2.0,5.0,11.0,5.0,1.41843,0,2024-09-09,0.0,792.0,3,0.98,1,53.220613,0,13.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.967033333333333,3,2024-09-01,,0.0,5,1.0,0,142.0451853333333,0,7.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45195,4,2024-07-30,2.0,144.0,5,1.0,2,23.254518,0,137.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-08-30,1.0,165.3333333333333,5,1.0,1,,0,199.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,1.49654,0,2024-09-09,5.0,1.0,2,0.97,0,175.789382,0,229.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.83214,0,2024-09-09,0.0,2994.0,0,0.91,1,31.730883,0,3897.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-08-15,,0.0,1,0.96,1,,0,134.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,139.9297075,0,75.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49992,1,2024-09-08,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.5,5.0,1.28527,2,2024-08-13,4.0,42.5,5,1.0,0,114.102887,0,40.0
Lime,gbfs,2,0.0,1.0,0.0,1.50002,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-09-02,,0.0,5,1.0,1,,0,55.0
Pony,mds,1.0,1.0,1.0,5.0,1.33847,1,2024-09-07,0.0,600.0,5,1.0,0,,0,128.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-09-06,,0.0,5,1.0,1,,0,185.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,868.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-24,0.0,105.6,4,0.9879999999999999,0,55.7864745,2,179.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.323345,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,148.0
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,39.211803,5,0.0
Superpedestrian,mds,1.0,3.0,3.5,4.0,1.0339025,4,2024-04-22,0.0,280.1666666666667,5,0.995,0,97.423191,2,21.33333333333333
Tier,mds,1.0,5.0,12.0,5.0,1.483496,2,2024-07-28,1.0,740.2222222222222,5,1.0,0,81.92698066666667,2,141.8888888888889
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.36,1.0,0.9997072,5,2023-12-29,2.0,155.1333333333333,5,0.9986666666666667,1,32.79362078947369,1,53.4
Yego,mds,1.2.0,1.0,1.0,5.0,1.44716,4,2024-07-28,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,260.5
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,39.211803,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50009,0,2024-09-09,,0.0,5,1.0,1,,0,293.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499861666666667,2,2024-07-21,,0.0,4,0.9916666666666667,1,,3,0.3333333333333333
