provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.314203333333333,4,2024-06-24,0.0,103.8,1,0.8939999999999999,0,112.6384185,2,29.0
Beam,mds,1.1,5.0,17.0,5.0,1.44578,1,2024-10-03,,0.0,5,1.0,2,16.266898,0,324.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.08695652173913,5.0,1.255773913043478,2,2024-08-24,3.0,146.78125,5,1.0,1,41.04628521739131,1,65.40625
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2024-09-25,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-10-04,,0.0,5,1.0,1,,0,1121199.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-23,5.0,47.0,4,0.99,0,78.537609,0,4.0
Dott,mds,1.2.0,5.0,8.214285714285714,5.0,1.322945,3,2024-08-07,1.0,164.375,4,0.959375,0,92.10551707692308,1,98.1875
Edog,mds,1.2.0,5.0,10.0,5.0,1.39945,0,2024-10-05,0.0,792.0,3,0.98,1,53.921271,0,9.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,1.658363333333333,3,2024-09-26,,0.0,5,1.0,0,140.0289866666667,0,7.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46362,3,2024-09-23,2.0,144.0,5,1.0,1,37.351376,0,237.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-09-25,1.0,165.3333333333333,5,1.0,1,,0,103.6666666666667
Fenix,mds,1.2.0,,,,,0,2024-10-05,5.0,1.0,2,0.97,0,,0,500.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,0,2024-10-05,0.0,2994.0,0,0.91,1,51.515842,0,3272.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-09-29,,0.0,1,0.96,1,,0,137.0
HELBIZ,mds,1.0,,,,,4,2024-08-29,0.0,735.5,5,1.0,0,135.014286,0,57.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50232,0,2024-10-05,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.31887,4,2024-08-16,4.0,42.5,5,1.0,0,113.298465,0,28.5
Lime,gbfs,2,0.0,1.0,0.0,1.500005,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,42.0
Pony,mds,1.0,1.0,1.0,5.0,1.27117,2,2024-09-29,0.0,600.0,5,1.0,0,,0,170.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-10-02,,0.0,5,1.0,1,,0,205.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-10-04,0.0,429.0,5,1.0,1,,0,719.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-08-09,0.0,105.6,4,0.9879999999999999,0,54.380957,2,147.8
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.288631666666667,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,70.66666666666667
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.344483,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.367806666666667,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,94.44912799999999,2,26.83333333333333
Tier,mds,1.2.0,4.0,7.142857142857143,5.0,1.364784285714286,1,2024-09-11,2.0,272.8888888888889,5,0.9977777777777779,0,95.6733855,1,156.3611111111111
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9996936,5,2023-12-30,2.0,144.6666666666667,5,0.9986666666666667,1,34.96728384210526,1,39.9
Yego,mds,1.2.0,1.0,1.0,5.0,1.44093,1,2024-10-04,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,234.0
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.344483,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5012,0,2024-10-05,,0.0,5,1.0,1,,0,181.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500081666666667,1,2024-08-16,,0.0,4,0.9916666666666667,1,,5,0.0
