provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30939,3,2023-01-31,3.0,80,2,0.914,0,118.935606,0,71
Awto,gbfs,1,0.0,1.0,0.0,1.41211,3,2023-05-11,,0,5,1.0,1,,0,288
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,839
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.3246,3,2023-05-24,1.0,261,5,1.0,3,13.377451,0,239
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.272199655172414,3,2023-05-18,2.0,205,5,0.9957894736842107,2,27.68545813333333,1,144
BoltEU,gbfs,2,0.0,1.0,0.0,1.499945,3,2022-12-21,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-27,0.0,626,5,1.0,1,,0,246
City Bike,gbfs,2,0.0,,0.0,,0,2023-06-04,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.339915833333333,3,2023-05-15,1.0,357,4,0.9905882352941177,0,68.95250691666668,0,201
Edog,mds,1.2.0,5.0,9.0,5.0,3.00212,0,2023-06-04,5.0,1,3,0.98,1,44.731959,0,12
Ele,mds,1.2.0,5.0,28.0,5.0,2.81765,3,2023-05-28,,0,5,1.0,0,155.191489,0,3
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-06-03,2.0,411,5,1.0,1,,0,160
