provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.40681,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.915,0.0,101.936673,3.0,22.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.318181818181818,5.0,1.259127272727273,3.0,2024-12-11,3.0,317.0833333333333,5.0,1.0,1.0,49.93991752173912,1.0,49.13888888888889
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,73.811294,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,4.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,757024.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,73.811294,0.0,8.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,5.0,1.23431,5.0,,5.0,14.0,5.0,1.0,0.0,,0.0,236.0
Dott,mds,1.2.0,4.0,5.928571428571429,5.0,1.375783928571429,5.0,2024-09-18,3.0,119.1428571428571,4.0,0.9797142857142856,0.0,111.3807487037037,1.0,218.7142857142857
Edog,mds,1.2.0,5.0,10.0,5.0,1.42489,4.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,52.781591,0.0,14.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,7.392296666666667,1.0,2025-03-09,,0.0,5.0,1.0,0.0,139.495038,3.0,2.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47862,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,39.940299,0.0,275.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,3.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
