provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.362106666666667,3,2022-08-06,3.0,214,0,0.4266666666666667,0,,0,32
Awto,gbfs,1,0.0,1.0,0.0,1.41333,2,2022-08-26,,0,5,1.0,1,,0,191
Beam,mds,0.3.0,5.0,10.0,1.0,1.002024,0,2022-08-29,5.0,9,5,0.9960000000000001,0,102.70105875,0,90
Billy,gbfs,1,0.0,,0.0,,2,2022-08-23,5.0,48,5,1.0,1,,0,509
Bird,mds,1.0,4.0,5.0,5.0,1.377720625,2,2022-08-22,1.0,344,4,0.9869565217391305,0,185.8206671111111,1,60
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-08-29,,0,2,0.97,0,,0,269
BoltEU,mds,1.0,4.0,6.0,5.0,1.303135625,2,2022-08-20,2.0,206,5,1.0,3,18.29706433333333,0,82
BoltEU,gbfs,2,0.0,1.0,0.0,1.499906666666667,2,2022-06-17,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-05-18,,0,5,1.0,1,,0,65
Check,gbfs,1,0.0,1.0,0.0,1.500005,0,2022-08-29,0.0,626,5,1.0,1,,0,436
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.306855555555555,2,2022-08-20,1.0,374,5,1.0,1,61.19132781818182,1,155
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-08-27,2.0,404,5,1.0,1,,0,95
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.94757,1,2022-08-28,,0,5,1.0,0,3646.0,0,92
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-07-14,,0,0,0.93,1,,0,222
HELBIZ,mds,1.0,5.0,8.0,5.0,2.1205,3,2022-08-21,0.0,368,5,1.0,2,40.801811,3,10
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2022-08-26,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.306366428571429,3,2022-08-19,0.0,421,5,1.0,0,80.0820545,0,258
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.87,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,3,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,2.109475,2,2022-08-24,0.0,400,5,1.0,0,,0,128
Pony,gbfs,1,0.0,,0.0,,2,2022-08-24,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-08-09,,0,5,1.0,1,,0,76
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-08-24,1.0,214,5,1.0,1,,0,659
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-08-24,2.0,379,3,0.98,2,70.90710949999999,0,10230
Ryde,mds,1.0,1.0,1.0,5.0,1.2159025,5,2022-06-01,3.0,66,5,1.0,0,,0,132
SHARE-NOW,mds,1.1,5.0,,,,1,2022-08-27,,0,5,1.0,0,218.963542,0,47
Seven Group,mds,1.0,,,,,2,2022-08-25,2.0,204,4,0.97875,0,185.049498,3,2
Spin,mds,0.4.0,,,,,4,2022-03-22,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499936511627907,1,2022-08-18,,0,5,0.9971929824561404,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3974,0,2022-08-29,0.0,399,2,0.97,0,142.56,0,574
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49999,5,,,0,5,1.0,1,,5,0
Tier,mds,1.0,4.0,6.0,5.0,1.470825,4,2022-05-14,1.0,433,5,1.0,1,49.63032984615384,0,111
Tier,gbfs,2,0.0,1.0,0.0,1.500002727272727,4,2022-07-20,0.0,33,4,0.99,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997139473684209,5,2022-04-24,1.0,189,5,0.9963157894736844,3,23.32688644736842,0,157
Voi,gbfs,2,0.0,2.0,0.0,0.79062,0,2022-08-29,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-08-29,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.29662,3,2022-08-11,,0,4,0.99,0,130.106667,0,22
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,2,2022-08-25,,0,5,1.0,1,,0,132
Zipp,mds,0.3.2,5.0,11.0,5.0,1.29742,5,2022-05-31,,0,5,1.0,0,124.7000173333333,0,11
Zisch,mds,1.0,,,,,2,2022-08-25,1.0,262,4,0.9825,0,180.1014075,4,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-29,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50095,0,2022-08-29,1.0,199,5,1.0,1,,0,70
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49996,0,2022-08-29,,0,5,1.0,1,,0,204525
