provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32815,5,2022-08-06,3.0,160,1,0.825,0,,0,65
Awto,gbfs,1,0.0,1.0,0.0,1.49875,3,2022-12-28,,0,5,1.0,1,,0,247
Beam,mds,0.3.0,5.0,15.0,5.0,1.704642,0,2023-01-04,5.0,9,3,0.982,0,126.7744508,0,122
Beryl,gbfs,2,0.0,,0.0,,4,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.66,1,,5,0
Bird,mds,1.0,3.0,5.0,4.0,2.134915555555556,3,2022-12-05,1.0,431,3,0.9540740740740743,0,77.980724,2,93
Bird,gbfs,2,0.0,,0.0,,4,2022-10-24,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.262613043478261,2,2022-12-22,2.0,190,5,0.994736842105263,1,43.64440691999999,0,254
BoltEU,gbfs,2,0.0,,0.0,1.49975,3,2022-09-06,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,1,2023-01-03,,0,5,1.0,1,,0,1507
Check,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-30,0.0,626,5,1.0,1,,0,277
City Bike,gbfs,2,0.0,,0.0,,3,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.406685,2,2022-12-21,1.0,414,5,1.0,0,123.4944541666667,1,818
Edog,mds,1.2.0,5.0,10.0,5.0,3.06395,2,2022-12-31,5.0,1,1,0.96,0,92.906832,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-31,2.0,420,5,1.0,1,,0,142
Fenix,mds,1.2.0,1.0,2.0,5.0,5.367484,1,2023-01-03,5.0,0,0,0.9020000000000001,0,130.473983,0,72
Freebike,gbfs,2,0.0,1.0,0.0,1.49999,1,2023-01-02,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-01-04,2.0,153,0,0.75,0,,0,295
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-01-04,,0,1,0.96,1,,0,465
HELBIZ,mds,1.0,5.0,12.0,5.0,1.78594,4,2022-11-02,0.0,774,5,1.0,1,72.129928,0,153
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.369440714285714,2,2022-12-31,1.0,541,5,0.993,0,107.7591315714286,0,256
Lime,gbfs,2,0.0,1.0,0.0,1.500045,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2023-01-04,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,17
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-11-26,,0,5,1.0,1,,0,153
Pony,mds,1.0,1.0,1.0,5.0,1.67282,2,2022-12-31,0.0,400,5,1.0,0,,0,159
Pony,gbfs,1,0.0,,0.0,,1,2023-01-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-22,,0,5,1.0,1,,0,167
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-25,1.0,245,5,1.0,1,,0,1165
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-01-01,1.0,635,3,0.79,1,90.985144,0,1332
Roland,gbfs,2,0.0,,0.0,,2,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,0,2023-01-04,3.0,54,5,1.0,0,,0,675
SHARE-NOW,mds,1.1,5.0,,,,0,2023-01-04,0.0,1272,2,0.97,0,,0,145
Seven Group,mds,1.0,,,,,3,2022-11-29,1.0,349,2,0.9199999999999999,0,67.37564775,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499996774193548,1,2022-12-14,,0,5,0.9943103448275861,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38387,3,2022-12-03,2.0,380,4,0.925,1,48.33128866666667,0,25567
Tier,mds,1.2.0,4.0,6.0,5.0,2.922226666666667,2,2023-01-01,5.0,6,4,0.9866666666666667,1,72.177463,0,2877
Tier,gbfs,2,0.0,1.0,0.0,1.499994,3,2022-12-03,1.0,18,4,0.9392857142857144,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997255172413793,3,2022-12-10,1.0,221,5,0.9984210526315789,1,54.54026187096774,0,136
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.86,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00096,0,2023-01-04,5.0,32,0,0.02,2,19.445596,0,494
Yego,mds,1.2.0,5.0,,,,0,2023-01-04,3.0,87,0,-0.35,0,,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.198435,0,2023-01-04,0.0,473,5,0.9966666666666667,0,113.831424,0,130
ZigZag,gbfs,1,0.0,1.0,0.0,1.50008,2,2022-12-29,0.0,1272,3,0.98,1,,0,267
Zipp,mds,0.3.2,5.0,8.0,5.0,1.202676666666667,4,2022-11-10,,0,5,1.0,0,107.7162286666667,0,15
Zisch,mds,1.0,,,,,3,2022-12-23,1.0,337,3,0.9560000000000001,1,39.16753033333333,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2022-12-30,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50017,0,2023-01-04,1.0,174,5,1.0,1,,0,258
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.50003,0,2023-01-04,,0,5,1.0,1,,0,321835
