provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.330563333333333,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,113.290318,1,166.8
Beam,mds,0.3.0,5.0,14.66666666666667,5.0,1.292583333333333,0,2024-06-21,,0.0,4,0.9933333333333333,0,159.660433,0,43.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.38095238095238,5.0,1.261040952380952,2,2024-05-21,3.0,165.5,5,1.0,1,39.07566233333333,1,51.7
Boom,mds,1.1,,,,,3,2024-06-09,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3,2024-06-14,,0.0,5,1.0,1,,0,730267.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-06-21,5.0,47.0,2,0.97,0,67.123783,0,1.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.282945,4,2024-01-30,1.0,418.0,4,0.991,0,53.329452,3,54.1
Edog,mds,1.2.0,5.0,11.0,5.0,1.40061,0,2024-06-21,0.0,792.0,4,0.99,1,53.286241,0,9.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,2.203986666666667,1,2024-06-20,,0.0,5,1.0,0,138.76896,0,10.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4549,4,2024-04-15,2.0,144.0,5,1.0,2,26.554562,0,514.0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-06-14,1.0,165.3333333333333,5,1.0,1,,0,262.0
Fenix,mds,1.2.0,,,,,3,2024-06-09,5.0,1.0,4,0.99,0,209.0,0,89.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.64077,1,2024-06-19,0.0,2994.0,0,0.94,2,21.74975,0,2574.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-06-09,,0.0,3,0.98,1,,0,264.0
HELBIZ,mds,1.0,,,,,0,2024-06-21,0.0,735.5,5,1.0,0,141.281987,0,191.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49996,0,2024-06-21,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,2,0.0,1.5,0.0,1.50019,3,2024-05-02,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,24.0
Pony,mds,1.0,1.0,1.0,5.0,1.2353,2,2024-06-17,0.0,600.0,5,1.0,0,,0,100.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-06-21,,0.0,5,1.0,1,,0,230.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1267.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-05,0.0,105.6,4,0.994,0,43.4625545,1,182.4
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.283974,3,2024-05-22,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2287.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-18,2.0,150.6666666666667,2,0.9633333333333333,0,92.48621533333333,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.373925,5,2023-11-07,0.0,425.0,4,0.98,0,98.17276400000002,3,12.16666666666667
Tier,mds,1.2.0,4.0,6.896551724137931,5.0,1.360391034482759,1,2024-06-08,2.0,267.3714285714286,5,0.9988571428571427,1,69.98729806896552,1,216.0857142857143
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-06-21,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.9997176923076923,4,2024-01-05,2.0,150.1290322580645,5,0.9993548387096776,1,37.5549932631579,0,102.4193548387097
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
