provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30872,4,2023-02-05,3.0,80,2,0.9199999999999999,0,125.9,0,51
Awto,gbfs,1,0.0,1.0,0.0,1.45714,3,2023-07-09,,0,5,1.0,1,,0,413
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.32045,3,2023-07-06,1.0,261,5,1.0,3,11.68599,0,16
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2724228125,4,2023-05-23,2.0,231,5,0.9964285714285714,2,25.79968972727273,1,135
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,3,2023-01-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,25
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.83571,0,2023-07-20,,0,2,0.97,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-07-17,0.0,626,5,1.0,1,,0,308
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-06-09,0.0,1560,1,0.96,0,115.572581,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.44984,0,2023-07-20,5.0,1,3,0.98,2,25.754808,0,15
Ele,mds,1.2.0,5.0,32.0,5.0,2.34621,0,2023-07-20,,0,5,1.0,0,155.5,0,17
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43893,3,2023-07-03,,0,5,1.0,4,6.514423,0,106
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-07-20,0.0,404,5,1.0,1,,0,210
Fenix,mds,1.2.0,1.0,2.0,5.0,6.429396,0,2023-07-19,3.0,88,3,0.9780000000000001,0,131.6067798,0,107
Freebike,gbfs,2,0.0,,0.0,,3,2023-07-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-20,0.0,1447,0,0.84,0,,0,1306
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2023-07-17,,0,2,0.97,1,,0,426
HELBIZ,mds,1.0,4.0,4.0,5.0,1.17038,3,2023-04-22,0.0,774,5,1.0,1,43.5026735,0,26
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,4
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,21
Pony,mds,1.0,3.0,1.0,5.0,1.29129,0,2023-07-20,0.0,400,5,1.0,0,,2,211
Pony,gbfs,1,0.0,,0.0,,0,2023-07-20,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-07-20,,0,5,1.0,1,,0,356
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-06-21,1.0,172,5,1.0,1,,0,908
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,0,2023-07-20,1.0,317,4,0.985,1,66.7046652,1,158
Roland,gbfs,2,0.0,,0.0,,3,2023-07-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,1.0,0.0,3,2023-06-29,3.0,118,5,1.0,0,,0,60
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-02-21,1.0,332,1,0.9377777777777777,1,41.23195025,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,5,2022-12-01,,0,3,0.9466666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36483,5,2023-02-19,2.0,380,3,0.95,1,58.46090466666667,1,89
Tier,mds,1.2.0,4.0,6.0,5.0,1.637233333333333,2,2023-07-05,2.0,365,5,0.9989285714285714,1,57.66157104,0,187
Tier,gbfs,2,0.0,1.0,0.0,1.499998,5,2023-03-07,1.0,18,2,0.9430769230769231,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,4,2023-05-31,,0,5,1.0,1,,0,810
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997137837837837,5,2023-02-15,1.0,370,5,0.9995,3,23.46268875675676,0,77
Voi,gbfs,2,0.0,2.0,0.0,0.74394,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.77,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-07-11,3.0,87,0,0.75,3,13.603865,0,1
Zeus,mds,1.0,3.0,4.0,5.0,1.20778,2,2023-07-01,5.0,37,5,1.0,0,74.67391599999999,0,56
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,4,2023-05-08,0.0,306,1,0.95,1,41.23195025,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,5,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50008,0,2023-07-20,2.0,116,5,1.0,1,,0,168
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999675,2,2023-05-10,,0,4,0.9822222222222222,1,,5,0
