provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34247,3,2024-09-25,0.0,129.75,1,0.8775,0,106.645669,1,113.0
Beam,mds,1.1,5.0,14.0,5.0,1.39299,3,2024-11-24,,0.0,5,1.0,0,120.366003,0,126.0
Bird,mds,1.0,4.0,6.666666666666667,5.0,1.415064444444444,2,2024-11-21,1.0,360.25,1,0.9225,0,98.41280908333334,1,7.25
BoltEU,mds,1.0,4.0,9.428571428571429,5.0,1.234129130434783,2,2024-10-14,3.0,176.625,5,1.0,1,47.79480269565218,1,87.75
Check,gbfs,1,0.0,1.0,0.0,1.49994,3,2024-11-07,,0.0,5,1.0,1,,0,1049132.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,76.018837,0,5.0
Dott,mds,1.2.0,5.0,9.461538461538462,5.0,1.31122,3,2024-10-15,3.0,111.5357142857143,4,0.9657142857142856,0,100.87773712,1,372.7857142857143
Edog,mds,1.2.0,5.0,10.0,5.0,1.38931,3,2024-11-14,0.0,792.0,3,0.98,0,60.009148,0,14.0
Ele,mds,1.2.0,,,,,0,2024-12-05,,0.0,5,1.0,0,138.0572473333333,0,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43602,3,2024-11-08,2.0,144.0,5,1.0,1,47.883524,0,241.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-12-03,1.0,165.3333333333333,0,0.89,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,251.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,787.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-11-05,,0.0,1,0.96,1,,0,203.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,151.857143,0,159.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49844,0,2024-12-05,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.176470588235294,5.0,1.164510588235294,4,2024-08-22,1.0,485.0,4,0.994642857142857,0,91.89463221428572,2,87.46428571428571
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,1,2024-12-03,5.0,1.0,5,1.0,0,69.499254,0,1.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2024-09-02,,0.0,5,1.0,1,,0,36.0
Pony,mds,1.0,1.0,1.0,5.0,1.25524,3,2024-11-18,0.0,600.0,5,1.0,0,,0,105.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-25,,0.0,5,1.0,1,,0,612.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-10-29,0.0,429.0,5,1.0,1,,0,752.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,51.63118350000001,2,237.8
Ryde,mds,1.0,1.0,1.0,5.0,1.283415,3,2024-09-10,3.0,104.5,5,0.9950000000000001,0,,0,222.0
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,48.081798,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.351056666666667,1,2024-11-26,0.0,336.2,4,0.994,0,107.12535575,1,21.0
Tier,mds,1.0,,,,,3,2024-09-22,1.0,646.7,5,1.0,0,141.6780032857143,2,55.3
Tier,gbfs,2,0.0,,0.0,,0,2024-12-05,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.15,1.0,0.9996847826086956,4,2024-02-14,2.0,111.0689655172414,5,0.9986206896551725,1,45.5131832631579,1,77.65517241379311
Yego,mds,1.2.0,1.0,1.0,5.0,1.4045,4,2024-10-22,3.0,87.0,0,0.76,0,,0,8.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,48.081798,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49905,0,2024-12-05,,0.0,5,1.0,1,,0,184.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500242857142857,1,2024-12-02,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
