provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36704,5.0,2025-05-15,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.107148,2.0,339.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.5,4.0,1.1658725,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,66.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.0,5.0,1.261689047619048,4.0,2025-12-29,3.0,405.2727272727273,5.0,1.0,1.0,24.65796910526316,2.0,152.0909090909091
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-03,5.0,20.75,5.0,0.9975,1.0,62.77886825,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.185455,4.0,2026-04-25,5.0,3.5,5.0,0.995,0.0,,0.0,1008.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-05-17,,0.0,3.0,0.98,1.0,,0.0,961818.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5490025,3.0,2026-05-03,5.0,20.75,5.0,0.9975,1.0,62.77886825,1.0,62.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.307692307692307,5.0,1.364602692307692,4.0,2025-12-21,3.0,86.45652173913044,4.0,0.9791304347826086,0.0,160.20765804,2.0,242.6086956521739
