provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.40064,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,110.741977,3.0,1.166666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.14285714285714,4.0,1.264768571428571,3.0,2025-06-11,,0.0,5.0,1.0,0.0,,3.0,26.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.0,5.0,1.2645112,2.0,2025-06-10,3.0,320.9189189189189,5.0,1.0,1.0,24.88383726086957,2.0,48.78378378378378
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-15,5.0,23.5,5.0,0.995,1.0,59.6771805,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19701,3.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,462.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1015248.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.49976,3.0,2025-07-15,5.0,23.5,5.0,0.995,1.0,59.6771805,0.0,8.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.828571428571428,5.0,1.314975714285714,5.0,2025-03-23,3.0,115.9285714285714,4.0,0.9792857142857142,0.0,160.8013677647059,1.0,213.4047619047619
Edog,mds,1.2.0,5.0,10.0,5.0,1.43717,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,33.610795,0.0,15.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.89681,3.0,2025-07-29,,0.0,5.0,1.0,0.0,139.494673,0.0,9.333333333333334
Emmy,mds,1.2.0,5.0,23.0,5.0,1.44897,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,39.496492,0.0,567.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,328.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.495135,0.0,2025-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.172955,3.0,2025-07-15,5.0,0.5,5.0,1.0,0.0,,0.0,87.0
