provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,10.0,5.0,1.3333675,3.0,2026-06-27,3.0,104.2,3.0,0.914,0.0,,1.0,549.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.85,5.0,1.273332,3.0,2026-04-20,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,22.24160222222222,2.0,108.8181818181818
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-05,5.0,20.75,5.0,0.9975,1.0,41.67600225,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.197275,3.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,445.0
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.8,1.0,,0.0,229297.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6057575,3.0,2026-07-05,5.0,20.75,5.0,0.9975,1.0,41.67600225,0.0,62.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.233333333333333,5.0,1.361330333333334,3.0,2026-04-07,3.0,93.3913043478261,4.0,0.9784782608695651,0.0,160.5445205517242,2.0,147.4130434782609
Edog,mds,2.0.0,1.0,1.0,5.0,1.2284,3.0,2026-06-29,5.0,1.0,3.0,0.98,0.0,,0.0,263.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,2.140463333333333,3.0,2026-06-29,,0.0,5.0,1.0,0.0,136.8711406666667,0.0,5.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.48407,2.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,30.480239,3.0,255.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,unknown,,,,,3.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50091,2.0,2026-07-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,286.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,26.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49997,0.0,2026-07-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.352745,3.0,2026-07-17,0.0,250.0,2.0,0.8433333333333334,0.0,,0.0,161.3333333333333
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2026-07-25,,0.0,0.0,0.95,1.0,,0.0,295.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-07-25,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,37.083593,2.0,114.6
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,37.083593,5.0,0.0
Ryde,mds,1.0,2.0,2.538461538461538,5.0,1.3498,3.0,2026-06-29,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-189.4944412307692,0.0,678.0769230769231
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3.0,2026-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.205128205128205,5.0,1.357849743589743,3.0,2026-06-19,3.0,116.390243902439,5.0,0.9982926829268295,0.0,,0.0,178.7073170731707
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.51585,3.0,2026-06-29,5.0,27.0,0.0,0.76,0.0,,5.0,0.0
