provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.369983333333333,4,2024-04-24,3.0,105.0,1,0.89,0,109.95897,1,66.6
Beam,mds,1.1,5.0,19.0,5.0,1.43481,0,2024-08-04,,0.0,5,1.0,0,,0,252.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.8695652173913,5.0,1.282373043478261,3,2024-06-22,3.0,156.125,5,1.0,2,29.64151691304348,1,60.9375
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-08-03,,0.0,5,1.0,1,,0,1070742.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,0,67.984761,0,17.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.299634,4,2024-05-18,0.0,305.375,4,0.9875,0,58.6028915,2,56.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.4201,0,2024-08-04,0.0,792.0,3,0.98,1,53.659814,0,12.0
Ele,mds,1.2.0,5.0,23.33333333333333,5.0,2.875793333333334,1,2024-08-02,,0.0,5,1.0,0,139.6412643333333,0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43393,2,2024-07-30,2.0,144.0,5,1.0,2,25.026529,0,182.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2024-07-31,1.0,165.3333333333333,5,1.0,1,,0,163.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,3.16607,0,2024-08-04,5.0,1.0,2,0.97,0,140.43067,0,209.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.68828,1,2024-08-02,0.0,2994.0,0,0.9,2,20.257863,0,3166.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-07-31,,0.0,1,0.96,1,,0,136.0
HELBIZ,mds,1.0,,,,,3,2024-07-14,0.0,735.5,5,1.0,0,141.740676,0,32.0
Hopp,gbfs,2,0.0,1.0,0.0,1.4992,0,2024-08-04,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,5.6875,5.0,1.21447625,3,2024-06-27,1.0,589.8,5,0.996,0,81.63922084615385,1,114.68
Lime,gbfs,2,0.0,1.0,0.0,1.5,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,4,2024-07-02,,0.0,5,1.0,1,,0,526.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2,2024-08-01,0.0,600.0,5,1.0,0,,0,62.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-08-04,,0.0,5,1.0,1,,0,207.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-07-31,0.0,343.0,5,1.0,1,,0,1163.0
RideMovi,mds,1.0,2.0,2.666666666666667,1.0,0.0,2,2024-07-02,0.0,105.6,4,0.9879999999999999,0,53.069787,2,158.0
Ryde,mds,1.0,1.0,1.4,5.0,1.305312,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,989.5
Seven Group,mds,1.0,,,,,2,2024-07-31,0.0,259.5,0,0.8500000000000001,1,70.78699950000001,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3591,4,2024-02-17,0.0,336.2,4,0.994,0,86.93163799999999,3,22.4
Tier,mds,1.2.0,4.0,7.172413793103448,5.0,1.354538275862069,1,2024-07-17,2.0,267.3714285714286,5,0.998,0,71.40352489655172,1,202.7714285714286
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.458333333333333,1.0,0.9997083333333334,5,2024-01-11,2.0,160.4827586206897,5,0.9986206896551725,1,34.87525383333334,1,86.86206896551724
Yego,mds,1.2.0,1.0,1.0,5.0,1.43204,3,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,0,2024-08-04,4.0,91.5,5,1.0,0,,0,315.0
Zisch,mds,1.0,,,,,2,2024-07-31,0.0,519.0,0,0.89,1,41.429801,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49914,0,2024-08-04,,0.0,5,1.0,1,,0,323.0
nextbike,gbfs,2,0.0,1.166666666666667,0.0,1.499971666666667,0,2024-08-03,,0.0,4,0.985,1,,3,0.3333333333333333
