provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.401565,4.0,2024-09-02,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,125.375796,3.0,75.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.692307692307693,5.0,1.79137,4.0,2024-03-18,2.0,201.4444444444445,3.0,0.9659259259259259,0.0,112.5165934117647,3.0,3.148148148148148
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.789473684210526,5.0,1.238532631578947,3.0,2024-11-10,3.0,317.1111111111111,5.0,1.0,1.0,64.92490334782609,2.0,78.75
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,92.841495,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.4999,1.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,852821.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,92.841495,0.0,10.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,5.0,9.88888888888889,5.0,1.554375925925926,4.0,2024-09-14,3.0,138.2647058823529,4.0,0.9785294117647058,0.0,107.6296934814815,1.0,300.9705882352941
Edog,mds,1.2.0,5.0,10.0,5.0,1.38358,3.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,55.603344,0.0,14.0
Ele,mds,1.2.0,,,,,0.0,2025-01-25,,0.0,5.0,1.0,0.0,,2.0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42004,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,56.726218,0.0,357.0
Felyx,gbfs,1,0.0,,0.0,,3.0,2025-01-13,1.0,165.3333333333333,0.0,0.75,1.0,,0.0,17.66666666666667
Fenix,mds,1.2.0,,,,,5.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,421.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,77.0
Hopp,gbfs,2,0.0,1.0,0.0,1.502325,0.0,2025-01-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
