provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.316835,4,2022-10-30,3.0,160,1,0.8475,0,,0,286
Awto,gbfs,1,0.0,1.0,0.0,1.49922,1,2023-02-11,,0,5,1.0,1,,0,270
Beam,mds,0.3.0,5.0,17.0,5.0,1.362194,0,2023-02-12,5.0,9,3,0.9800000000000001,0,106.66550075,0,109
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.7,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.33827,3,2023-01-27,1.0,261,5,1.0,3,10.182796,0,32
Bird,gbfs,2,0.0,,0.0,,4,2022-11-09,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.251385652173913,3,2023-01-11,2.0,186,5,0.9942105263157895,1,37.6197514,1,85
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,4,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1494
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-01-28,0.0,626,5,1.0,1,,0,1621
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.293451666666667,1,2023-02-11,1.0,353,5,1.0,0,134.74171875,1,236
Edog,mds,1.2.0,5.0,9.0,5.0,2.87577,0,2023-02-12,5.0,1,3,0.98,0,95.04386,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-02-11,2.0,433,5,1.0,1,,0,107
Fenix,mds,1.2.0,1.0,2.0,5.0,7.029888,1,2023-02-10,5.0,0,0,0.9399999999999998,0,121.2765832,0,80
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-02-12,0.0,1447,0,0.0,0,,0,307
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-02-09,,0,1,0.96,1,,0,272
HELBIZ,mds,1.0,3.0,4.0,5.0,2.167105,4,2022-12-14,0.0,774,5,1.0,1,47.59481150000001,0,52
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,2,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.218836363636363,2,2023-02-07,1.0,591,5,0.995,0,88.63474209090909,0,120
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.7,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
