provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3121975,4,2024-02-26,3.0,84,2,0.9480000000000001,0,107.6774453333333,1,102
Awto,gbfs,1,0.0,,0.0,,0,2024-04-18,,0,4,0.99,1,,0,1066
Beam,mds,0.3.0,5.0,13.0,5.0,1.378893333333333,0,2024-04-18,,0,5,1.0,0,163.0004656666667,0,47
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.70517125,4,2023-08-31,1.0,304,2,0.9629166666666666,0,93.92033433333333,3,112
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.246509666666667,3,2024-03-23,3.0,154,5,1.0,1,38.38106140625,1,60
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49335,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2024-04-18,,0,5,1.0,1,,0,560
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.7,0,66.235476,5,0
Dott,mds,1.2.0,4.0,5.0,5.0,1.2719,3,2023-12-23,1.0,253,4,0.9915384615384616,0,91.403952,2,289
Edog,mds,1.2.0,5.0,11.0,5.0,1.40708,0,2024-04-18,0.0,792,4,0.99,1,49.44868,0,10
Ele,mds,1.2.0,5.0,28.0,5.0,4.230013333333333,1,2024-04-17,,0,5,1.0,0,140.1255033333333,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43132,2,2024-04-15,2.0,144,5,1.0,1,31.857907,0,894
Felyx,gbfs,1,0.0,1.0,0.0,1.499976666666667,1,2024-04-15,1.0,184,5,1.0,1,,0,273
Fenix,mds,1.2.0,2.0,3.0,5.0,4.57175,3,2024-03-10,5.0,1,4,0.985,0,130.905657,0,148
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.62217,0,2024-04-18,0.0,1497,0,0.94,2,29.648395,0,1702
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2024-04-11,,0,3,0.98,1,,0,193
HELBIZ,mds,1.0,,,,,2,2024-03-04,0.0,735,5,1.0,0,,0,230
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.160658125,2,2024-03-16,0.0,600,5,0.9975000000000002,0,89.43832068749998,1,119
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
