provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.338695,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,109.55203,3.0,44.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.428571428571429,5.0,1.533167857142857,4.0,2024-10-23,2.0,248.1111111111111,3.0,0.964074074074074,0.0,93.04109746666668,3.0,14.14814814814815
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.782608695652174,5.0,1.250314347826087,4.0,2025-07-27,3.0,392.3142857142857,5.0,1.0,1.0,38.04968391304348,1.0,53.17142857142857
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-09-24,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,75.823929,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18979,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,565.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1058706.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.586955,3.0,2025-09-24,5.0,20.75,5.0,0.9975,1.0,62.89785225,0.0,66.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.9375,5.0,1.352951875,4.0,2025-05-05,3.0,116.8095238095238,4.0,0.9792857142857142,0.0,163.2092648709678,1.0,243.2380952380952
Edog,mds,1.2.0,5.0,9.0,5.0,1.43893,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,43.759939,0.0,21.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.80346,3.0,2025-10-29,,0.0,5.0,1.0,0.0,138.1987956666667,0.0,11.0
