provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.350475,5.0,2025-01-03,3.0,138.8,3.0,0.9120000000000001,0.0,108.347368,3.0,18.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.71428571428572,4.0,1.184788571428571,3.0,2025-08-14,,0.0,5.0,1.0,0.0,,3.0,17.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.869565217391305,5.0,1.248600434782609,4.0,2025-07-05,3.0,281.2285714285715,5.0,1.0,1.0,34.58222017391304,1.0,38.68571428571428
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-01,5.0,23.5,5.0,0.995,0.0,65.847183,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16477,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,421.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1083351.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.45125,4.0,2025-08-01,5.0,23.5,5.0,0.995,0.0,65.847183,0.0,6.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.96969696969697,5.0,1.287059393939394,4.0,2025-04-20,3.0,118.7560975609756,4.0,0.978292682926829,0.0,160.87442628125,1.0,187.7317073170732
Edog,mds,1.2.0,5.0,9.0,5.0,1.42603,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,38.875489,0.0,19.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,1.583886666666667,3.0,2025-08-20,,0.0,5.0,1.0,0.0,140.2957413333333,0.0,12.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40568,1.0,2025-09-18,2.0,72.0,3.0,0.935,1.0,26.913803,0.0,1259.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-09-17,,0.0,1.0,0.96,1.0,,0.0,273.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50438,0.0,2025-09-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,5.0,7.0,5.0,1.17657,2.0,2025-09-15,4.0,42.5,5.0,1.0,0.0,110.686469,0.0,69.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,8.0,5.0,1.35285,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,163.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,22.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50011,0.0,2025-09-19,,0.0,5.0,1.0,1.0,,0.0,1682.0
Pony,mds,1.0,1.0,1.0,5.0,1.20946,2.0,2025-09-12,0.0,375.0,5.0,1.0,0.0,,0.0,174.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-09-12,,0.0,5.0,1.0,1.0,,0.0,294.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-09-03,0.0,429.0,5.0,1.0,1.0,,0.0,843.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,41.1389135,3.0,91.8
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,41.1389135,5.0,0.0
Ryde,mds,1.0,3.0,10.18181818181818,5.0,1.338557272727273,4.0,2025-05-10,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-285.1474023636364,0.0,868.6363636363636
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,3.0,2025-09-10,0.0,1357.5,3.0,0.9837499999999999,0.0,,3.0,30.375
