provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2664375,4,2022-10-30,3.0,160,1,0.8400000000000001,0,,0,286
Awto,gbfs,1,0.0,1.0,0.0,1.49944,2,2023-01-28,,0,5,1.0,1,,0,234
Beam,mds,0.3.0,5.0,16.0,5.0,1.55714,0,2023-02-01,5.0,9,3,0.984,1,96.52197275,0,126
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.69,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.935392,3,2022-12-27,1.0,398,3,0.9515384615384617,0,76.86493781818182,2,15
Bird,gbfs,2,0.0,,0.0,,4,2022-11-07,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,6.0,5.0,1.256692727272727,3,2022-12-31,2.0,170,5,0.993611111111111,2,35.38937270833334,0,229
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-09-21,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-02-01,,0,3,0.98,1,,0,1496
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-01-23,0.0,626,5,1.0,1,,0,1889
City Bike,gbfs,2,0.0,,0.0,,3,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.306629166666667,1,2023-01-30,1.0,353,5,1.0,0,125.0910176666667,1,220
Edog,mds,1.2.0,5.0,9.0,5.0,2.97622,0,2023-02-01,5.0,1,2,0.97,0,93.628931,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2023-01-31,2.0,433,5,1.0,1,,0,127
Fenix,mds,1.2.0,2.0,2.0,5.0,10.0,0,2023-02-01,5.0,0,0,0.93,0,126.6088568,0,68
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44914,1,2023-01-31,0.0,1447,0,0.0,0,,0,35
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-02-01,,0,1,0.96,1,,0,332
HELBIZ,mds,1.0,4.0,5.0,5.0,1.880885,4,2022-12-14,0.0,774,5,1.0,1,45.2648855,0,49
