provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32954,5,2022-08-06,3.0,160,1,0.7849999999999999,0,,0,52
Awto,gbfs,1,0.0,1.0,0.0,1.49864,2,2022-11-19,,0,5,1.0,1,,0,206
Beam,mds,0.3.0,5.0,13.0,5.0,1.34077,0,2022-11-22,5.0,9,4,0.994,0,145.2310284,0,110
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-08,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.77,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.29305,2,2022-10-26,1.0,456,4,0.9803999999999999,0,83.90319475,1,101
Bird,gbfs,2,0.0,,0.0,,3,2022-10-05,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.24357129032258,2,2022-11-12,2.0,192,5,0.9986842105263158,2,51.60544881818182,0,259
BoltEU,gbfs,2,0.0,1.0,0.0,1.499906666666667,2,2022-08-20,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,51
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-11-22,0.0,626,5,1.0,1,,0,199
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-22,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-11-04,0.0,1560,4,0.99,0,131.491071,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.94721,0,2022-11-22,5.0,1,0,0.75,0,152.477612,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2022-11-21,2.0,420,5,1.0,1,,0,178
Fenix,mds,1.2.0,,,,,2,2022-11-17,5.0,0,0,0.9333333333333332,0,187.680812,3,3
Freebike,gbfs,2,0.0,1.0,0.0,1.50016,0,2022-11-22,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-15,2.0,153,0,0.9,0,,0,501
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-11-15,,0,0,0.95,1,,0,225
HELBIZ,mds,1.0,4.0,7.0,5.0,1.68144,3,2022-11-02,0.0,774,5,1.0,2,37.347299,0,22
Inurba,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.804956666666667,2,2022-11-16,1.0,622,5,1.0,0,106.6815312666667,0,400
Lime,gbfs,2,0.0,1.0,0.0,1.50006,4,2022-10-10,1.0,120,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-06-16,,0,5,1.0,1,,0,44
Pony,mds,1.0,5.0,,,,0,2022-11-22,0.0,400,5,1.0,0,,0,165
Pony,gbfs,1,0.0,,0.0,,1,2022-11-20,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-18,,0,5,1.0,1,,0,135
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-11-16,1.0,245,5,1.0,1,,0,677
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,3,2022-11-11,2.0,821,4,0.99,1,17.386598,0,1856
Roland,gbfs,2,0.0,,0.0,,0,2022-11-22,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.16904,1,2022-11-22,3.0,54,5,1.0,0,,0,669
SHARE-NOW,mds,1.1,5.0,,,,1,2022-11-20,0.0,1272,5,1.0,0,204.690722,0,331
Seven Group,mds,1.0,,,,,3,2022-10-26,1.0,349,2,0.9677777777777778,1,45.609278,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.50014,1,2022-11-21,,0,5,1.0,1,,0,15081
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37315,3,2022-11-15,2.0,380,4,0.955,1,49.86067499999999,0,59164
Tier,mds,1.0,4.0,6.0,5.0,1.346188076923077,3,2022-08-24,1.0,517,5,1.0,0,87.18099125925926,0,188
Tier,gbfs,2,0.0,1.0,0.0,1.50003375,2,2022-11-09,1.0,20,4,0.9264285714285715,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997212121212121,3,2022-09-23,1.0,221,5,0.9976315789473683,2,40.27704202857144,0,92
Voi,gbfs,2,0.0,1.0,0.0,0.99994,0,2022-11-22,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,5.0,,,,5,,5.0,32,0,0.01,0,,5,0
Yego,mds,1.2.0,5.0,,,,0,2022-11-22,3.0,87,0,-3.48,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.21259,0,2022-11-22,0.0,473,5,0.9966666666666667,0,109.438591,0,164
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,0,2022-11-22,0.0,1272,3,0.98,1,,0,139
Zipp,mds,0.3.2,5.0,9.0,4.0,1.245746666666667,3,2022-11-10,,0,5,1.0,0,82.3257575,0,9
Zisch,mds,1.0,,,,,3,2022-11-05,1.0,337,3,0.984,0,53.35309225,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49919,0,2022-11-22,1.0,174,5,1.0,1,,0,90
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.50004,0,2022-11-22,,0,3,0.9550000000000001,1,,0,164384
