provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2750125,4,2022-10-30,3.0,160,1,0.845,0,,0,294
Awto,gbfs,1,0.0,1.0,0.0,1.49936,0,2023-02-09,,0,5,1.0,1,,0,250
Beam,mds,0.3.0,5.0,17.0,5.0,1.361094,0,2023-02-09,5.0,9,3,0.9800000000000001,1,104.1589484,0,118
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.7,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.491078888888889,3,2022-12-27,1.0,403,3,0.9520000000000001,0,91.49775272727271,2,12
Bird,gbfs,2,0.0,,0.0,,4,2022-11-09,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.246181739130435,3,2023-01-10,2.0,186,5,0.9942105263157895,2,34.099245875,0,197
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,3,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,2,2023-02-04,,0,3,0.98,1,,0,1495
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-01-28,0.0,626,5,1.0,1,,0,1643
City Bike,gbfs,2,0.0,,0.0,,2,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.90393,0,2023-02-09,5.0,1,3,0.98,0,102.710843,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-02-08,2.0,433,5,1.0,1,,0,115
Fenix,mds,1.2.0,1.0,2.0,5.0,8.34019,1,2023-02-07,5.0,0,0,0.9399999999999998,0,118.4200962,0,78
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.10567,0,2023-02-09,0.0,1447,0,0.0,0,,0,173
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,0,2023-02-09,,0,1,0.96,1,,0,360
HELBIZ,mds,1.0,4.0,5.0,5.0,1.76112,4,2022-12-14,0.0,774,5,1.0,1,43.445793,0,52
Inurba,gbfs,2,0.0,1.0,0.0,1.5,1,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.190151818181818,2,2023-02-03,1.0,591,5,0.9944444444444444,0,82.264082,0,127
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.7,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,14
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.65402,3,2023-01-29,0.0,400,5,1.0,0,,0,252
Pony,gbfs,1,0.0,,0.0,,1,2023-02-08,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-26,,0,5,1.0,1,,0,160
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-02-08,1.0,286,5,1.0,1,,0,798
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-02-05,1.0,635,3,0.9199999999999999,1,78.61442000000001,0,767
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-02-04,3.0,54,5,1.0,0,,0,596
SHARE-NOW,mds,1.1,,,,,1,2023-02-08,0.0,1272,2,0.97,0,,0,706
Seven Group,mds,1.0,,,,,3,2022-12-20,1.0,357,2,0.9277777777777777,0,98.212012,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-01-29,,0,5,1.0,1,,0,1711
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34016,4,2022-12-15,2.0,380,4,0.9325,1,62.69133733333334,1,163
Tier,mds,1.2.0,4.0,6.0,5.0,3.460356666666667,0,2023-02-08,5.0,6,4,0.9866666666666667,2,75.62290366666667,0,936
Tier,gbfs,2,0.0,1.0,0.0,1.500015,3,2022-12-25,1.0,18,4,0.9457142857142857,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99979,4,2022-12-05,5.0,38,2,0.97,2,15.454545,0,309
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.875,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
