provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.366285,3.0,2024-10-16,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,102.099112,3.0,37.66666666666666
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.045454545454545,5.0,1.233644090909091,1.0,2025-02-03,3.0,317.0833333333333,5.0,1.0,1.0,34.24315835,1.0,72.88888888888889
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,0.0,2025-03-13,5.0,47.0,4.0,0.99,0.0,73.340909,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,0.0,2025-03-13,,0.0,5.0,1.0,1.0,,0.0,756151.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,0.0,2025-03-13,5.0,47.0,4.0,0.99,0.0,73.340909,0.0,7.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,5.0,1.16962,0.0,2025-03-13,5.0,14.0,5.0,1.0,0.0,,0.0,315.0
Dott,mds,1.2.0,4.0,5.892857142857143,5.0,1.325221071428571,1.0,2025-01-13,3.0,119.1428571428571,4.0,0.9797142857142859,0.0,111.7922907037037,1.0,248.9428571428572
Edog,mds,1.2.0,5.0,10.0,5.0,1.42034,0.0,2025-03-13,0.0,792.0,3.0,0.98,1.0,53.774163,0.0,15.0
Ele,mds,1.2.0,5.0,19.0,5.0,1.65763,0.0,2025-03-13,,0.0,5.0,1.0,0.0,139.7815176666667,0.0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42603,0.0,2025-03-13,2.0,144.0,5.0,1.0,1.0,41.757304,0.0,400.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,3.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0.0,2025-03-13,,0.0,1.0,0.96,1.0,,0.0,288.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.48585,0.0,2025-03-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,4.294117647058823,5.0,1.769284736842105,2.0,2024-12-15,1.0,750.9166666666666,5.0,0.996388888888889,0.0,115.1272992352941,2.0,45.44444444444444
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,0.0,2025-03-13,5.0,1.0,5.0,1.0,1.0,48.693612,0.0,68.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-03-13,,0.0,5.0,1.0,1.0,,0.0,24.0
Pony,mds,1.0,1.0,1.0,5.0,1.25128,2.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,60.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-03-13,,0.0,4.0,0.99,1.0,,0.0,983.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-03-13,0.0,343.0,5.0,1.0,1.0,,0.0,793.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,3.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,62.2196055,2.0,120.6
Ridemovi,mds,1.0,,,,,3.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,62.2196055,5.0,0.0
Ryde,mds,1.0,3.0,7.2,5.0,1.293528,1.0,2025-02-25,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,81.14285714285714
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,0.0,2025-03-13,0.0,519.0,0.0,0.89,1.0,50.822647,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.31041,2.0,2024-08-18,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,121.388508,2.0,20.28571428571428
Tier,mds,1.2.0,,,,,4.0,2024-11-24,2.0,278.3142857142857,4.0,0.9900000000000002,0.0,,3.0,7.285714285714286
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,0.0,2025-03-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.241379310344828,1.0,0.999681724137931,1.0,2025-01-22,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,47.80904452173913,1.0,101.5
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.37858,0.0,2025-03-13,3.0,87.0,0.0,0.76,0.0,,0.0,6.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,0.0,2025-03-13,0.0,519.0,0.0,0.89,1.0,50.822647,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2025-03-13,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,903.0
emmy,mds,1.2.0,,,,,0.0,2025-03-13,2.0,144.0,5.0,1.0,1.0,41.757304,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-03-13,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
