provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.301253333333333,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,114.8703125,1,43.0
Beam,mds,1.1,5.0,16.0,5.0,1.4017,4,2024-10-14,,0.0,5,1.0,1,17.242578,0,230.5
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.91304347826087,5.0,1.247448695652174,2,2024-09-03,3.0,151.5161290322581,5,1.0,1,44.59430243478261,1,74.12903225806451
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,0,2024-10-18,,0.0,5,1.0,1,,0,1131882.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-10-18,5.0,47.0,4,0.99,0,75.764164,0,9.0
Dott,mds,1.2.0,5.0,8.555555555555555,5.0,1.321417222222222,4,2024-08-22,2.0,132.2,4,0.968,0,99.31073123529413,2,94.05
Edog,mds,1.2.0,5.0,11.0,5.0,1.38892,0,2024-10-18,0.0,792.0,3,0.98,1,51.834033,0,11.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,2.97293,0,2024-10-18,,0.0,5,1.0,0,141.3847363333333,0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4408,3,2024-09-23,2.0,144.0,5,1.0,1,35.727595,0,104.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-10-17,1.0,165.3333333333333,5,1.0,1,,0,84.0
Fenix,mds,1.2.0,,,,,1,2024-10-17,5.0,1.0,2,0.97,0,,0,400.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,1,2024-10-16,0.0,2994.0,0,0.92,0,,0,3448.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-10-17,,0.0,1,0.96,1,,0,162.0
HELBIZ,mds,1.0,,,,,3,2024-10-05,0.0,735.5,5,1.0,0,120.5117715,3,108.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49839,0,2024-10-18,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.3125,5.0,1.211180625,4,2024-08-14,1.0,539.8076923076923,5,0.9949999999999999,0,80.47795284615384,2,76.88461538461539
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,0,35.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,33.0
Pony,mds,1.0,1.0,1.0,5.0,1.25204,2,2024-10-14,0.0,600.0,5,1.0,0,,0,186.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-10-18,,0.0,5,1.0,1,,0,236.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-10-04,0.0,429.0,5,1.0,1,,0,714.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-08-16,0.0,105.6,4,0.9879999999999999,0,60.234172,2,134.6
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.300173333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,57.83333333333334
Seven Group,mds,1.0,,,,,0,2024-10-18,0.0,519.0,0,0.89,1,49.849151,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36149,4,2024-05-06,0.0,280.1666666666667,5,0.995,0,97.71882224999999,2,25.83333333333333
Tier,mds,1.2.0,5.0,7.428571428571429,5.0,1.408444285714286,1,2024-10-01,2.0,280.6571428571428,5,0.998,0,94.34366446666667,1,125.9142857142857
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.9997061538461539,5,2024-01-08,2.0,140.0,5,0.9987096774193549,1,35.21594044999999,1,46.67741935483871
Yego,mds,1.2.0,1.0,1.0,5.0,1.41727,2,2024-10-14,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,0,2024-10-18,0.0,519.0,0,0.89,1,49.849151,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50096,0,2024-10-18,,0.0,5,1.0,1,,0,170.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50013,1,2024-08-29,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
