provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36014,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,113.128693,1,151.2
Beam,mds,0.3.0,5.0,12.66666666666667,5.0,1.330226666666667,0,2024-07-01,,0.0,4,0.9933333333333333,0,167.9414163333333,0,41.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.666666666666667,5.0,1.412968888888889,4,2023-10-13,1.0,319.8,2,0.9675,0,80.91414336363636,3,9.5
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.47619047619048,5.0,1.274650952380952,3,2024-05-30,3.0,165.5,5,1.0,2,31.99491485,1,48.83333333333334
Boom,mds,1.1,,,,,3,2024-06-24,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-07-01,,0.0,5,1.0,1,,0,854694.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-21,5.0,47.0,3,0.98,0,68.104218,0,5.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,105.694575,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39507,0,2024-07-01,0.0,792.0,4,0.99,1,56.991976,0,11.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.923766666666667,0,2024-07-01,,0.0,5,1.0,0,139.1857793333333,0,7.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45667,4,2024-04-15,2.0,144.0,5,1.0,2,23.398854,0,416.0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-06-28,1.0,165.3333333333333,5,1.0,1,,0,254.3333333333333
Fenix,mds,1.2.0,,,,,2,2024-06-26,5.0,1.0,4,0.99,0,149.06422,0,69.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.66752,1,2024-06-29,0.0,2994.0,0,0.94,2,18.664313,0,2478.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-06-09,,0.0,3,0.98,1,,0,285.0
HELBIZ,mds,1.0,,,,,2,2024-06-26,0.0,735.5,5,1.0,0,141.700117,0,97.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50229,0,2024-07-01,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.88,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-07-01,,0.0,5,1.0,1,,0,306.0
Pony,mds,1.0,1.0,1.0,5.0,1.39094,1,2024-06-30,0.0,600.0,5,1.0,0,,0,97.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-30,,0.0,5,1.0,1,,0,221.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1213.0
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,1,2024-06-12,0.0,105.6,4,0.994,0,42.8524515,1,156.6
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.305874,3,2024-05-24,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2141.166666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-20,2.0,150.6666666666667,2,0.9633333333333333,0,95.913637,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38542,5,2023-11-07,0.0,425.0,4,0.98,0,85.0693905,3,19.5
Tier,mds,1.0,5.0,10.6,5.0,2.194604,2,2024-06-11,1.0,740.2222222222222,5,1.0,0,78.755044,1,147.4444444444445
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.461538461538461,1.0,0.9997130769230769,5,2024-01-05,2.0,150.1290322580645,5,0.9993548387096776,1,35.01561068421053,0,92.58064516129032
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.48953,0,2024-07-01,3.0,87.0,0,0.87,0,,5,0.0
