provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33401,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,113.400343,1,42.5
Beam,mds,1.1,5.0,18.0,5.0,1.40836,1,2024-10-08,,0.0,5,1.0,2,16.183343,0,316.0
Bird,mds,1.0,4.0,6.6,5.0,1.509573,4,2024-08-31,1.0,408.2727272727273,0,0.9172727272727272,0,82.51056972727272,1,9.363636363636363
BoltEU,mds,1.0,5.0,9.956521739130435,5.0,1.244988260869565,2,2024-08-26,3.0,151.5161290322581,5,1.0,1,37.35871681818182,1,76.29032258064517
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,0,2024-10-09,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,2,2024-10-06,,0.0,5,1.0,1,,0,1119060.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-10-09,5.0,47.0,4,0.99,0,76.23702,0,3.0
Dott,mds,1.2.0,5.0,8.285714285714286,5.0,1.308223571428571,2,2024-08-22,1.0,164.375,4,0.96,0,88.8902969230769,1,101.875
Edog,mds,1.2.0,5.0,11.0,5.0,1.41987,0,2024-10-09,0.0,792.0,3,0.98,1,53.353254,0,11.0
Ele,mds,1.2.0,5.0,26.0,5.0,2.156646666666667,3,2024-09-26,,0.0,5,1.0,0,143.7260223333333,0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44774,3,2024-09-23,2.0,144.0,5,1.0,1,37.293443,0,215.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-09-25,1.0,165.3333333333333,5,1.0,1,,0,291.3333333333333
Fenix,mds,1.2.0,,,,,0,2024-10-09,5.0,1.0,2,0.97,0,,0,405.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,1,2024-10-08,0.0,2994.0,0,0.92,0,151.052632,0,3737.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-09-29,,0.0,1,0.96,1,,0,127.0
HELBIZ,mds,1.0,,,,,2,2024-10-02,0.0,735.5,5,1.0,0,130.526923,0,95.0
Hopp,gbfs,2,0.0,1.0,0.0,1.4995,0,2024-10-09,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.31235,4,2024-08-16,4.0,42.5,5,1.0,0,110.611595,0,25.5
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,36.0
Pony,mds,1.0,1.0,1.0,5.0,1.27193,2,2024-10-06,0.0,600.0,5,1.0,0,,0,186.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-10-02,,0.0,5,1.0,1,,0,222.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-10-04,0.0,429.0,5,1.0,1,,0,735.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-11,0.0,105.6,4,0.9879999999999999,0,62.5696155,2,185.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.287463333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,61.0
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,43.888624,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36744,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,94.79497833333333,2,24.16666666666667
Tier,mds,1.2.0,5.0,7.35,5.0,1.266242857142857,1,2024-09-23,2.0,280.6571428571428,5,0.998,0,96.466729,1,158.5714285714286
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49997,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.28,1.0,0.9996916,5,2023-12-30,2.0,144.6666666666667,5,0.9986666666666667,1,35.43432205263158,1,41.53333333333333
Yego,mds,1.2.0,1.0,1.0,5.0,1.43776,2,2024-10-04,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,213.5
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,43.888624,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50108,0,2024-10-09,,0.0,5,1.0,1,,0,173.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499951666666667,1,2024-08-22,,0.0,4,0.9916666666666667,1,,5,0.0
