provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.374255,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,107.439956,3.0,3.833333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.42857142857143,4.0,1.178642857142857,4.0,2025-06-08,,0.0,5.0,1.0,0.0,,3.0,30.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.461538461538462,5.0,1.915784615384615,4.0,2024-08-22,2.0,165.0384615384615,3.0,0.9623076923076923,0.0,88.90643253846154,3.0,2.538461538461538
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.48,5.0,1.2628048,3.0,2025-05-27,3.0,320.9189189189189,5.0,1.0,1.0,25.30943421739131,2.0,42.64864864864865
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-07-15,5.0,23.5,5.0,0.995,1.0,52.3967155,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17942,3.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,452.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1016897.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.48542,2.0,2025-07-15,5.0,23.5,5.0,0.995,1.0,52.3967155,0.0,5.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.828571428571428,5.0,1.291747142857143,5.0,2025-03-23,3.0,115.9285714285714,4.0,0.9792857142857143,0.0,159.6164444705882,1.0,205.7380952380952
Edog,mds,1.2.0,5.0,9.0,5.0,1.46377,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,40.199578,0.0,15.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,1.77165,1.0,2025-07-29,,0.0,5.0,1.0,0.0,139.4140743333333,0.0,9.333333333333334
Emmy,mds,1.2.0,5.0,24.0,5.0,1.4378,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,36.293066,0.0,542.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,5.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,280.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.51645,0.0,2025-07-31,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,3.9,5.0,1.2078315,3.0,2025-03-26,1.0,1427.921052631579,5.0,0.9984210526315791,0.0,119.8543311666667,2.0,59.60526315789474
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,7.0,5.0,1.35383,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,294.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,20.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49993,0.0,2025-07-31,,0.0,5.0,1.0,1.0,,0.0,1874.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,0.0,2025-07-31,0.0,375.0,5.0,1.0,0.0,,0.0,139.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-07-29,,0.0,4.0,0.99,1.0,,0.0,553.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,864.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,53.6002115,3.0,49.4
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,53.6002115,5.0,0.0
Ryde,mds,1.0,3.0,9.727272727272727,5.0,1.365951818181818,5.0,2025-04-03,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-383.3579843636364,0.0,859.6363636363636
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,2.0,2025-04-08,0.0,1206.666666666667,5.0,0.9955555555555556,0.0,,3.0,113.2222222222222
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.548387096774194,1.0,0.9997064516129032,4.0,2025-02-26,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,37.24844628,1.0,175.8
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.4111,0.0,2025-07-31,5.0,27.0,0.0,0.76,0.0,,0.0,1.0
