provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.2826425,5,2023-04-13,3.0,80,2,0.938,0,,0,81
Awto,gbfs,1,0.0,1.0,0.0,1.47692,3,2023-12-02,,0,5,1.0,1,,0,259
Beam,mds,0.3.0,5.0,15.0,5.0,1.397726666666667,1,2023-12-13,,0,5,1.0,0,142.161397,0,116
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-14,1.0,261,4,0.99,0,,0,9
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.244498148148148,3,2023-11-16,2.0,230,5,0.9975,1,62.80640046428572,0,109
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-21,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47993,4,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-12-14,0.0,626,5,1.0,1,,0,495
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.40091,1,2023-12-13,0.0,792,4,0.99,1,32.730769,0,12
Ele,mds,1.2.0,,,,,0,2023-12-14,,0,5,1.0,0,,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41878,5,2023-07-03,1.0,191,5,1.0,0,93.834225,0,742
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2023-12-14,0.0,404,5,1.0,1,,0,325
Fenix,mds,1.2.0,2.0,3.0,5.0,6.000175,2,2023-12-04,3.0,88,3,0.9800000000000001,0,106.70896,0,106
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-14,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.42806,2,2023-12-11,0.0,1447,0,0.91,0,83.694611,0,766
