provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.302953333333334,2,2024-03-21,3.0,105.0,2,0.95,0,113.800513,1,206.2
Beam,mds,0.3.0,5.0,14.0,5.0,1.289883333333333,0,2024-05-15,,0.0,5,0.9966666666666667,0,164.4108856666667,0,43.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.23809523809524,5.0,1.254031904761905,3,2024-04-14,3.0,165.5,5,1.0,1,34.55620085714285,1,78.1
Boom,mds,1.1,,,,,1,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-05-15,,0.0,5,1.0,1,,0,266555.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-05-15,5.0,47.0,0,0.94,0,75.50045,0,5.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.2699675,3,2024-01-15,1.0,418.0,4,0.99,0,52.83826166666667,2,240.7
Edog,mds,1.2.0,5.0,10.0,5.0,1.4003,0,2024-05-15,0.0,792.0,4,0.99,0,63.826549,0,7.0
Ele,mds,1.2.0,5.0,29.0,5.0,5.403256666666667,0,2024-05-15,,0.0,5,1.0,0,140.5112826666667,2,0.6666666666666666
