provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.316775,3,2024-01-30,3.0,80,2,0.9480000000000001,0,,1,52
Awto,gbfs,1,0.0,1.0,0.0,1.49622,0,2024-03-16,,0,5,1.0,1,,0,396
Beam,mds,0.3.0,5.0,14.0,5.0,1.4023,0,2024-03-16,,0,5,1.0,0,168.063326,0,29
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.606555555555556,3,2023-07-31,1.0,383,3,0.9680769230769232,0,79.46430475,3,37
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.259365862068966,3,2024-02-23,2.0,160,5,1.0,2,27.80934464285714,0,80
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48689,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-03-15,,0,5,1.0,1,,0,384
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,918,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40503,0,2024-03-16,0.0,792,4,0.99,1,41.534483,0,8
Ele,mds,1.2.0,5.0,26.0,5.0,2.252066666666666,2,2024-03-11,,0,5,1.0,0,149.8051945,2,1
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43113,3,2024-03-08,2.0,144,5,1.0,2,23.725714,0,629
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-03-09,0.0,396,5,1.0,1,,0,150
Fenix,mds,1.2.0,2.0,2.0,5.0,5.406515000000001,2,2024-02-25,3.0,330,4,0.985,0,118.2385055,0,135
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46707,2,2024-03-13,0.0,1447,0,0.93,2,23.655172,0,1343
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2024-03-08,,0,3,0.98,1,,0,253
HELBIZ,mds,1.0,4.0,5.0,5.0,1.17063,4,2024-02-12,0.0,735,5,1.0,0,127.056818,0,560
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.49993,4,2023-12-06,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,50
