provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3178325,5,2022-08-06,3.0,160,1,0.7675000000000001,0,132.0,0,41
Awto,gbfs,1,0.0,1.0,0.0,1.49962,2,2022-11-01,,0,5,1.0,1,,0,224
Beam,mds,0.3.0,5.0,18.0,5.0,1.41302,0,2022-11-07,5.0,9,4,0.994,0,148.7121918,0,119
Beryl,gbfs,2,0.0,,0.0,,2,2022-11-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,2,2022-11-02,5.0,48,0,0.82,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.316692307692307,2,2022-10-14,1.0,457,4,0.9887999999999999,0,178.0054162352941,1,113
Bird,gbfs,2,0.0,,0.0,,3,2022-08-31,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,0,239
BoltEU,mds,1.0,4.0,7.0,5.0,1.256590285714285,1,2022-11-01,2.0,198,5,1.0,2,27.52965697142858,0,136
BoltEU,gbfs,2,0.0,1.0,0.0,1.499828,2,2022-08-08,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,91
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-21,0.0,626,5,1.0,1,,0,238
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-07,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2022-11-04,0.0,1560,4,0.99,0,191.115385,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2022-11-07,2.0,420,5,1.0,1,,0,163
Freebike,gbfs,2,0.0,1.0,0.0,1.49997,0,2022-11-07,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2022-11-02,2.0,153,3,0.98,0,,0,489
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-30,,0,0,0.95,1,,0,191
HELBIZ,mds,1.0,5.0,7.0,5.0,1.712875,2,2022-11-02,0.0,774,5,1.0,2,29.435567,0,19
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.2360875,1,2022-11-03,0.0,700,5,1.0,1,77.47677992857143,0,241
Lime,gbfs,1,0.0,,0.0,,2,2022-11-02,,0,0,0.73,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,46
Pony,mds,1.0,5.0,,,,1,2022-11-05,0.0,400,5,1.0,0,,0,140
Pony,gbfs,1,0.0,,0.0,,2,2022-11-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-11-07,,0,5,1.0,1,,0,190
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-10-19,1.0,245,5,1.0,1,,0,742
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-11-06,2.0,821,4,0.985,2,10.582474,0,2030
Roland,gbfs,2,0.0,,0.0,,0,2022-11-07,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.21826,5,2022-08-02,3.0,54,5,1.0,0,,0,308
SHARE-NOW,mds,1.1,5.0,,,,3,2022-10-29,0.0,1272,5,1.0,0,222.5,0,330
Seven Group,mds,1.0,,,,,2,2022-10-19,1.0,349,4,0.9844444444444443,0,173.5999448333333,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,4,0
Spin,gbfs,1,0.0,1.0,0.0,1.50011,0,2022-11-07,,0,3,0.85,1,,0,9315
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33845,4,2022-10-16,0.0,344,3,0.935,0,78.727273,0,465
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-11-05,0.0,875,5,1.0,1,,0,212502
Tier,mds,1.0,4.0,6.0,5.0,1.590057037037037,5,2022-06-27,1.0,494,5,1.0,1,66.5992982962963,0,154
Tier,gbfs,2,0.0,1.0,0.0,1.499982,2,2022-10-31,1.0,20,4,0.9264285714285715,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997217142857142,4,2022-08-16,1.0,218,5,0.9976315789473683,2,30.91676258333334,0,71
Voi,gbfs,2,0.0,2.0,0.0,0.73627,0,2022-11-07,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.25287,2,2022-11-02,0.0,473,5,0.9966666666666667,0,101.9473445,0,137
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-11-03,0.0,1272,3,0.98,1,,0,137
Zipp,mds,0.3.2,5.0,15.0,5.0,1.25047,1,2022-10-29,,0,5,1.0,0,92.6487715,0,9
Zisch,mds,1.0,,,,,2,2022-10-27,1.0,337,4,0.99,0,179.0261194,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,305
cargoroo,gbfs,1,0.0,1.0,0.0,1.50033,0,2022-11-07,1.0,199,5,1.0,1,,0,79
