provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2587775,4,2022-10-30,3.0,160,1,0.8374999999999999,0,,0,90
Awto,gbfs,1,0.0,1.0,0.0,1.49879,1,2023-01-23,,0,5,1.0,1,,0,231
Beam,mds,0.3.0,5.0,16.0,5.0,1.482612,0,2023-01-25,5.0,9,3,0.984,1,95.83571,0,113
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.68,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.873706,4,2022-12-10,1.0,431,3,0.9529629629629631,0,78.20763481818182,2,59
Bird,gbfs,2,0.0,,0.0,,3,2022-11-06,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.240962916666667,3,2022-12-28,2.0,194,5,0.9939473684210526,2,48.14278,0,236
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-09-13,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-25,,0,3,0.98,1,,0,1499
Check,gbfs,1,0.0,1.0,0.0,1.1769,1,2023-01-23,0.0,626,5,1.0,1,,0,1511
City Bike,gbfs,2,0.0,,0.0,,3,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-01-08,0.0,1560,5,1.0,0,110.081081,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.01088,0,2023-01-25,5.0,1,2,0.97,0,94.570588,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2023-01-22,2.0,420,5,1.0,1,,0,141
Fenix,mds,1.2.0,1.0,1.0,5.0,3.953726000000001,2,2023-01-15,5.0,0,0,0.93,0,120.1455516,0,72
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44813,5,,0.0,1447,0,0.03,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-01-25,,0,1,0.96,1,,0,355
HELBIZ,mds,1.0,4.0,4.0,5.0,1.91093,3,2022-12-14,0.0,774,5,1.0,1,48.5338905,0,59
