provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.666666666666667,5.0,1.280653333333333,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,116.2949255,2.0,77.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.904761904761905,5.0,1.245231904761905,3.0,2025-10-22,3.0,398.2647058823529,5.0,1.0,1.0,47.48842419047619,1.0,132.5
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-01-01,5.0,20.75,5.0,0.9975,0.0,86.41455825,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15911,3.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1664.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,0.0,2026-01-05,,0.0,5.0,1.0,1.0,,0.0,901989.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6959325,2.0,2026-01-01,5.0,20.75,5.0,0.9975,0.0,86.41455825,0.0,73.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.961538461538462,5.0,1.454858461538461,4.0,2025-08-08,3.0,105.5681818181818,4.0,0.9768181818181819,0.0,167.61990052,1.0,312.4318181818182
Edog,mds,1.2.0,5.0,10.0,5.0,1.38946,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,76.771304,0.0,21.0
Ele,mds,1.2.0,,,,,0.0,2026-01-05,,0.0,5.0,1.0,0.0,121.1944445,0.0,29.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.37796,4.0,2025-11-29,2.0,72.0,4.0,0.985,0.0,96.749352,3.0,733.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,3.0,2025-12-07,,0.0,0.0,0.79,1.0,,0.0,1753.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49616,1.0,2026-01-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,5.0,2025-08-29,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,8.0,5.0,1.4049,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,68.161684,0.0,175.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,89.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50006,0.0,2026-01-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.19993,1.0,2026-01-03,0.0,375.0,5.0,1.0,0.0,,3.0,321.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-01-02,,0.0,4.0,0.99,1.0,,0.0,740.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-01-05,0.0,429.0,5.0,1.0,1.0,,0.0,746.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,79.23774850000001,3.0,333.6
Ridemovi,mds,1.0,,,,,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,79.23774850000001,5.0,0.0
