provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.30907,4,2022-11-14,3.0,100,1,0.865,0,,0,281
Awto,gbfs,1,0.0,1.0,0.0,1.49997,3,2023-03-01,,0,5,1.0,1,,0,275
Beam,mds,0.3.0,5.0,17.0,5.0,1.314418,0,2023-03-16,5.0,9,2,0.968,1,107.2878726,0,111
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.73,1,,5,0
Bird,mds,1.0,4.0,7.0,5.0,1.508956666666667,2,2023-01-28,1.0,397,3,0.9499999999999998,0,119.532847,1,57
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.248443333333333,3,2023-01-31,2.0,188,5,0.9948717948717948,2,37.44251676923076,1,31
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,4,2022-10-02,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1383
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-03-12,0.0,626,5,1.0,1,,0,1666
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.290063333333334,0,2023-03-16,1.0,353,4,0.9905882352941177,0,71.55547691666665,1,215
Edog,mds,1.2.0,5.0,9.0,5.0,2.95478,0,2023-03-16,5.0,1,3,0.98,1,48.91623,5,0
Ele,mds,1.2.0,5.0,19.0,5.0,2.0389,0,2023-03-16,,0,5,1.0,0,130.838384,0,15
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-03-16,2.0,401,5,1.0,1,,0,119
Fenix,mds,1.2.0,1.0,2.0,5.0,8.577448,1,2023-03-13,5.0,0,0,0.95,0,127.3641026,0,84
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-16,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.33049,1,2023-03-15,0.0,1447,0,0.44,0,79.892655,0,870
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-03-10,,0,2,0.97,1,,0,358
HELBIZ,mds,1.0,3.0,4.0,5.0,1.903365,3,2023-02-17,0.0,774,5,1.0,1,40.8890965,0,24
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,14.0,5.0,1.34226,2,2023-03-14,4.0,42,5,1.0,1,86.3768675,3,43
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.73,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
