provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.271746666666666,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,119.2882095,2.0,51.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.28571428571428,4.0,1.111954285714286,3.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,58.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.782608695652174,5.0,1.241688695652174,3.0,2025-10-15,3.0,398.2647058823529,5.0,1.0,1.0,38.16476991304347,1.0,42.94117647058823
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-10-08,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,86.047778,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.145,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,809.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,943806.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5839775,4.0,2025-10-08,5.0,20.75,5.0,0.9975,1.0,71.62786775,0.0,79.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.076923076923077,5.0,1.437573461538462,4.0,2025-07-03,3.0,105.5681818181818,4.0,0.976818181818182,0.0,162.3043202692308,1.0,254.4318181818182
Edog,mds,1.2.0,5.0,9.0,5.0,1.41278,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.089264,0.0,19.0
Ele,mds,1.2.0,,,,,1.0,2025-12-18,,0.0,5.0,1.0,0.0,142.388889,0.0,29.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41539,3.0,2025-11-29,2.0,72.0,4.0,0.985,1.0,51.257711,3.0,431.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,3.0,2025-12-07,,0.0,0.0,0.83,1.0,,0.0,1777.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.4967,1.0,2025-12-20,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.3703,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,179.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,27.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,2.0,2025-12-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.20572,0.0,2025-12-20,0.0,375.0,5.0,1.0,0.0,,3.0,226.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-12-20,,0.0,4.0,0.99,1.0,,0.0,666.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2025-12-20,0.0,429.0,5.0,1.0,1.0,,0.0,634.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-02-12,0.0,105.6,5.0,0.9960000000000001,0.0,58.1008935,3.0,197.0
Ridemovi,mds,1.0,,,,,4.0,2025-02-12,0.0,105.6,5.0,0.9960000000000001,0.0,58.1008935,5.0,0.0
Ryde,mds,1.0,3.0,7.714285714285714,5.0,1.310582857142857,3.0,2025-10-13,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-109.7095432727273,0.0,542.1818181818181
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.9900000000000001,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,526.6666666666666,4.0,0.9933333333333335,0.0,,5.0,0.0
