provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.348136666666667,3,2024-03-23,3.0,105.0,2,0.9480000000000001,0,114.640259,1,212.2
Beam,mds,0.3.0,5.0,13.66666666666667,5.0,1.33182,0,2024-05-25,,0.0,5,0.9966666666666667,0,165.4501586666667,0,45.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.6,5.0,1.396771,4,2023-10-02,1.0,319.8,2,0.967,0,82.40175709090909,3,10.65
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.19047619047619,5.0,1.258823809523809,3,2024-04-24,3.0,165.5,5,1.0,1,36.74926885714285,1,74.96666666666667
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-05-25,,0.0,5,1.0,1,,0,396455.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-05-16,5.0,47.0,0,0.95,0,81.045299,0,12.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,107.464339,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41532,0,2024-05-25,0.0,792.0,4,0.99,0,61.138261,0,5.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,4.957546666666667,1,2024-05-24,,0.0,5,1.0,0,138.2253873333333,0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43228,4,2024-04-15,2.0,144.0,5,1.0,2,27.33486,0,1040.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2024-05-24,1.0,165.3333333333333,5,1.0,1,,0,244.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,161.55814,0,130.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.6657,0,2024-05-25,0.0,2994.0,0,0.94,2,22.994765,0,2155.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-05-16,,0.0,3,0.98,1,,0,256.0
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735.5,5,1.0,0,153.97561,0,220.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49992,0,2024-05-25,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,2,0.0,1.0,0.0,1.49999,5,2023-12-06,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
