provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36604,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,106.382031,3.0,1.166666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.57142857142857,4.0,1.267432857142857,3.0,2025-08-02,,0.0,5.0,1.0,0.0,,2.0,18.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.571428571428571,5.0,1.938662142857143,4.0,2024-09-05,2.0,247.6666666666667,3.0,0.9640740740740741,0.0,90.91652864285713,3.0,5.777777777777778
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.72,5.0,1.2622368,3.0,2025-06-14,3.0,320.9189189189189,5.0,1.0,1.0,24.69624043478261,2.0,33.5945945945946
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-25,5.0,23.5,5.0,0.995,0.0,76.7737455,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19555,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,410.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1023672.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.52759,3.0,2025-07-25,5.0,23.5,5.0,0.995,0.0,76.7737455,0.0,8.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.878787878787879,5.0,1.34544,5.0,2025-03-25,3.0,108.4761904761905,4.0,0.978809523809524,0.0,159.94592075,1.0,208.8333333333333
Edog,mds,1.2.0,5.0,10.0,5.0,1.43975,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,40.395569,0.0,16.0
Ele,mds,1.2.0,5.0,28.0,5.0,2.015386666666667,2.0,2025-08-20,,0.0,5.0,1.0,0.0,140.6972903333333,0.0,6.666666666666667
Emmy,mds,1.2.0,5.0,24.0,5.0,1.44818,4.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,35.31897,0.0,422.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,271.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.498815,0.0,2025-08-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.239585,4.0,2025-07-31,5.0,0.5,5.0,1.0,0.0,,0.0,114.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,7.0,5.0,1.37227,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,71.372442,0.0,275.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,30.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50003,0.0,2025-08-24,,0.0,5.0,1.0,1.0,,0.0,1872.0
Pony,mds,1.0,1.0,1.0,5.0,1.27766,1.0,2025-08-22,0.0,375.0,5.0,1.0,0.0,,0.0,126.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-08-24,,0.0,5.0,1.0,1.0,,0.0,412.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,978.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,71.8823405,3.0,150.8
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,71.8823405,5.0,0.0
Ryde,mds,1.0,3.0,10.0,5.0,1.335796363636364,4.0,2025-04-18,3.0,90.0909090909091,5.0,0.9972727272727273,3.0,-293.0137130000001,0.0,832.7272727272727
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,2.0,2025-04-27,0.0,1206.666666666667,5.0,0.9955555555555556,0.0,,3.0,96.66666666666667
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666666,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,1.0
