provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3202625,4,2022-11-17,3.0,100,1,0.8674999999999999,0,91.038462,0,297
Awto,gbfs,1,0.0,1.0,0.0,1.4989,2,2023-03-21,,0,5,1.0,1,,0,271
Beam,mds,0.3.0,,,,,0,2023-03-27,5.0,9,1,0.96,0,,0,185
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.73,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.34688,3,2023-03-03,1.0,261,5,1.0,3,13.776042,0,72
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.275636666666667,4,2023-02-03,2.0,188,5,0.9951282051282052,2,24.33303996296296,1,62
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2022-10-26,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1
Check,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-03-17,0.0,626,5,1.0,1,,0,1691
City Bike,gbfs,2,0.0,,0.0,,4,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2023-03-27,0.0,1560,1,0.96,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.90162,0,2023-03-27,5.0,1,3,0.98,0,69.657895,0,1
Ele,mds,1.2.0,5.0,16.0,5.0,2.62322,0,2023-03-27,,0,5,1.0,0,131.073171,0,15
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-03-27,2.0,401,5,1.0,1,,0,130
Fenix,mds,1.2.0,1.0,2.0,5.0,7.990036000000001,2,2023-03-21,5.0,0,1,0.958,0,128.3073186,0,82
Freebike,gbfs,2,0.0,,0.0,,2,2023-03-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.42597,1,2023-03-26,0.0,1447,0,0.54,1,50.234375,0,1047
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-03-23,,0,2,0.97,1,,0,239
HELBIZ,mds,1.0,4.0,4.0,5.0,1.924125,3,2023-02-22,0.0,774,5,1.0,1,46.8898495,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,13.0,5.0,1.702925,2,2023-03-23,4.0,42,5,1.0,1,93.19122,0,40
Lime,gbfs,2,0.0,1.0,0.0,1.500075,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,13
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,80
Pony,mds,1.0,5.0,,,,1,2023-03-26,0.0,400,5,1.0,0,,0,229
Pony,gbfs,1,0.0,,0.0,,1,2023-03-26,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-27,,0,5,1.0,1,,0,199
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-09,1.0,191,5,1.0,1,,0,634
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-03-26,1.0,635,3,0.9533333333333333,1,79.453125,0,451
Roland,gbfs,2,0.0,,0.0,,2,2023-03-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,3,2023-02-28,3.0,54,5,1.0,0,,0,45
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,646
Seven Group,mds,1.0,,,,,3,2023-01-16,2.0,339,1,0.9199999999999997,0,103.351648,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.37543,4,2023-01-06,2.0,380,4,0.94,1,48.56119633333333,1,99
Tier,mds,1.0,4.0,7.0,5.0,1.673107619047619,0,2023-03-24,1.0,501,5,1.0,1,75.97866725925925,1,111
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,4,2023-01-21,1.0,18,4,0.9461538461538462,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99978,5,2022-12-05,5.0,38,3,0.98,3,14.380208,0,291
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.57,0,,0,1500
Yego,mds,1.2.0,5.0,,,,0,2023-03-27,3.0,87,0,0.4,2,21.295337,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.22975,2,2023-03-11,5.0,37,5,1.0,0,103.8234225,0,70
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-27,0.0,1272,0,0.95,1,,0,489
Zipp,mds,0.3.2,,,,,0,2023-03-27,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,2,2023-03-04,1.0,320,1,0.9380000000000001,0,103.351648,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-03-24,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,1,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50051,0,2023-03-27,2.0,116,5,1.0,1,,0,77
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49961,2,2023-02-04,,0,4,0.97375,1,,4,504
