provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36123,4,2022-11-17,3.0,100,1,0.8725,0,,0,305
Awto,gbfs,1,0.0,1.0,0.0,1.38646,2,2023-04-04,,0,5,1.0,1,,0,280
Beam,mds,0.3.0,,,,,0,2023-04-07,5.0,9,0,0.95,0,,0,901
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.74,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.33352,4,2023-03-03,1.0,261,5,1.0,4,8.010204,0,69
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.281013103448276,3,2023-02-15,2.0,188,5,0.9951282051282052,2,28.6844887,1,73
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,3,2022-11-26,,0,5,0.99875,1,,5,0
Boom,mds,1.1,1.0,1.0,5.0,1.28937,2,2023-04-01,,0,5,1.0,0,,0,131
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-03-17,0.0,626,5,1.0,1,,0,1610
City Bike,gbfs,2,0.0,1.0,0.0,1.50055,0,2023-04-07,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2023-04-05,0.0,1560,0,0.95,0,114.124031,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.97492,0,2023-04-07,5.0,1,3,0.98,1,56.189474,0,7
Ele,mds,1.2.0,5.0,26.0,5.0,10.0,0,2023-04-07,,0,5,1.0,0,,0,16
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2023-04-06,2.0,401,5,1.0,1,,0,132
Fenix,mds,1.2.0,1.0,2.0,5.0,5.834108000000001,1,2023-03-31,5.0,0,1,0.96,0,128.9467384,0,85
Freebike,gbfs,2,0.0,,0.0,,2,2023-04-04,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4772,2,2023-04-03,0.0,1447,0,0.61,2,27.492386,0,1309
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-04-06,,0,2,0.97,1,,0,171
HELBIZ,mds,1.0,4.0,4.0,5.0,1.86372,4,2023-02-22,0.0,774,5,1.0,1,54.186508,0,22
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,13.0,5.0,1.55168,0,2023-04-07,4.0,42,5,1.0,1,80.6446725,3,29
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.74,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,57
Pony,mds,1.0,5.0,,,,2,2023-04-02,0.0,400,5,1.0,0,,0,222
Pony,gbfs,1,0.0,,0.0,,0,2023-04-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-04-05,,0,5,1.0,1,,0,233
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-04-05,1.0,191,5,1.0,1,,0,619
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-04-01,1.0,635,3,0.9566666666666667,1,77.081633,0,467
Roland,gbfs,2,0.0,,0.0,,2,2023-04-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,2.0,2.0,5.0,1.403015,2,2023-04-03,3.0,138,5,0.9983333333333334,0,,2,32
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-17,2.0,339,1,0.922222222222222,0,66.5157375,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-04-07,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34775,5,2023-01-06,2.0,380,4,0.9425,1,50.41425866666666,1,111
Tier,mds,1.0,4.0,7.0,5.0,1.620427916666667,0,2023-04-04,1.0,501,5,1.0,0,74.2667925,1,118
Tier,gbfs,2,0.0,1.0,0.0,1.49998,4,2023-02-01,1.0,18,3,0.943846153846154,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99978,5,2022-12-05,5.0,38,3,0.98,4,7.826531,0,319
Voi,gbfs,2,0.0,2.0,0.0,0.74125,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.61,0,,0,1407
Yego,mds,1.2.0,5.0,,,,0,2023-04-07,3.0,87,0,0.44,4,8.877551,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.2358,1,2023-04-05,5.0,37,5,1.0,0,90.078165,0,74
ZigZag,gbfs,1,0.0,,0.0,,1,2023-04-06,0.0,1272,0,0.95,1,,0,460
Zipp,mds,0.3.2,,,,,1,2023-04-06,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,4,2023-03-05,1.0,320,1,0.9380000000000001,1,66.5157375,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-07,,0,3,0.98,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50083,0,2023-04-07,2.0,116,5,1.0,1,,0,86
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499977142857143,2,2023-02-11,,0,4,0.975,1,,4,374
