provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,22.66666666666667,4.0,0.9678766666666666,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,5.5
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.7,5.0,1.278273,4.0,2026-04-23,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,22.54061322222222,2.0,23.03030303030303
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-25,5.0,20.75,5.0,0.9975,1.0,49.65764975,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.183095,4.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,715.0
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.73,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.640815,3.0,2026-07-25,5.0,20.75,5.0,0.9975,1.0,49.65764975,0.0,72.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,1.0,0.92325,0.0,2026-08-23,,0.0,5.0,1.0,0.0,,0.0,51.0
Dott,mds,1.2.0,4.0,6.212121212121212,5.0,1.382616363636363,4.0,2026-04-10,3.0,87.6734693877551,4.0,0.9775510204081632,0.0,158.35092765625,2.0,115.0612244897959
Edog,mds,2.0.0,1.0,1.0,5.0,1.23937,3.0,2026-08-03,5.0,1.0,3.0,0.98,0.0,,0.0,265.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,1.68592,0.0,2026-08-23,,0.0,5.0,1.0,0.0,143.691253,0.0,7.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4139,4.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,34.024433,3.0,278.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.226863333333333,3.0,2026-08-01,3.0,29.33333333333333,5.0,1.0,0.0,,0.0,26.66666666666667
