provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.306615,3,2022-10-27,3.0,160,1,0.8325,0,,0,57
Awto,gbfs,1,0.0,1.0,0.0,1.49943,3,2022-12-28,,0,5,1.0,1,,0,218
Beam,mds,0.3.0,5.0,16.0,5.0,1.38449,0,2023-01-17,5.0,9,3,0.984,1,101.9532362,0,119
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.67,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.861815,3,2022-12-08,1.0,431,3,0.9522222222222223,0,90.8950469230769,2,87
Bird,gbfs,2,0.0,,0.0,,4,2022-10-27,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.26018,3,2022-12-25,2.0,194,5,0.9939473684210526,2,46.23542192000001,0,231
BoltEU,gbfs,2,0.0,,0.0,,3,2022-09-12,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-17,,0,5,1.0,1,,0,1501
Check,gbfs,1,0.0,1.0,0.0,1.500005,0,2023-01-17,0.0,626,5,1.0,1,,0,255
City Bike,gbfs,2,0.0,,0.0,,2,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.348466666666667,2,2023-01-02,1.0,414,5,1.0,0,130.4386500769231,1,608
Edog,mds,1.2.0,5.0,10.0,5.0,2.89111,0,2023-01-17,5.0,1,2,0.97,0,95.320988,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2023-01-15,2.0,420,5,1.0,1,,0,134
