provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.25,5.0,1.2978,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,108.73669,2.0,219.3333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.2,3.0,1.050056,5.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,9.9
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.590909090909092,5.0,1.245235454545454,4.0,2025-11-26,3.0,393.7941176470588,5.0,1.0,1.0,26.5258802,2.0,24.55882352941176
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-30,5.0,20.75,5.0,0.9975,0.0,67.481175,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15957,3.0,2026-03-02,5.0,9.0,4.0,0.99,0.0,,0.0,1461.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,720225.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.545835,3.0,2026-01-30,5.0,20.75,5.0,0.9975,0.0,67.48117500000001,0.0,39.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.3140352,2.0,2025-12-14,3.0,100.9782608695652,4.0,0.9789130434782609,0.0,159.0330556666667,2.0,156.6521739130435
Edog,mds,1.2.0,5.0,9.0,5.0,1.42967,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,53.123324,0.0,12.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,3.97492,4.0,2026-02-10,,0.0,5.0,1.0,0.0,139.7915936666667,0.0,6.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41307,1.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,40.297098,3.0,233.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.61,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.500585,0.0,2026-03-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-11-01,1.0,1461.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.370315,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,217.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,22.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-03-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.22258,0.0,2026-03-13,0.0,375.0,5.0,1.0,0.0,,0.0,435.0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2026-03-09,,0.0,0.0,0.95,1.0,,0.0,330.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-03-13,0.0,429.0,5.0,1.0,1.0,,0.0,163.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,50.4106205,3.0,121.0
Ridemovi,mds,1.0,,,,,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,50.4106205,5.0,0.0
Ryde,mds,1.0,4.0,19.5,5.0,1.393526666666667,3.0,2026-01-29,3.0,70.5,5.0,0.9975,1.0,66.90590816666666,1.0,58.58333333333334
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,2.0,2026-03-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.99946,5.0,2024-05-09,5.0,4.25,5.0,1.0,1.0,19.0572435,3.0,29.5
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.40261,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,5.0
Zeus,mds,1.0,4.0,6.0,5.0,1.25739,3.0,2025-03-01,4.0,61.33333333333334,5.0,1.0,0.0,103.235014,3.0,18.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,3.0,2026-02-26,,0.0,0.0,0.94,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,1.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,40.297098,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-03-13,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
