provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.316756666666667,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,112.773966,1,42.25
Beam,mds,1.1,5.0,15.5,5.0,1.45264,3,2024-10-14,,0.0,5,1.0,1,17.724319,0,245.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.782608695652174,5.0,1.252215652173913,2,2024-09-01,3.0,151.5161290322581,5,1.0,1,32.93330328571429,1,85.0
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,2,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,1,2024-10-13,,0.0,5,1.0,1,,0,1126970.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-10-09,5.0,47.0,4,0.99,0,68.591481,0,3.0
Dott,mds,1.2.0,5.0,8.4375,5.0,1.31913875,3,2024-08-22,2.0,146.2222222222222,4,0.9644444444444444,0,93.27649386666666,1,101.5
Edog,mds,1.2.0,5.0,11.0,5.0,1.39485,0,2024-10-15,0.0,792.0,3,0.98,1,49.785187,0,13.0
Ele,mds,1.2.0,5.0,29.0,5.0,2.470313333333333,1,2024-10-13,,0.0,5,1.0,0,145.656643,0,3.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42818,3,2024-09-23,2.0,144.0,5,1.0,1,36.617787,0,153.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-10-04,1.0,165.3333333333333,5,1.0,1,,0,298.3333333333333
Fenix,mds,1.2.0,,,,,0,2024-10-15,5.0,1.0,2,0.97,0,,0,401.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-10-08,0.0,2994.0,0,0.92,0,175.0,0,3555.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-29,,0.0,1,0.96,1,,0,167.0
HELBIZ,mds,1.0,,,,,2,2024-10-05,0.0,735.5,5,1.0,0,126.889672,0,90.5
Hopp,gbfs,2,0.0,1.0,0.0,1.48515,1,2024-10-14,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,5.5,5.0,1.44568,4,2024-08-16,4.0,42.5,5,1.0,0,107.651922,0,40.0
Lime,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-08-29,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,39.0
Pony,mds,1.0,1.0,1.0,5.0,1.29908,1,2024-10-14,0.0,600.0,5,1.0,0,,0,195.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-10-13,,0.0,5,1.0,1,,0,243.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-10-04,0.0,429.0,5,1.0,1,,0,784.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-15,0.0,105.6,4,0.9879999999999999,0,50.699145,2,136.6
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.291045,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,61.83333333333334
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,48.661204,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.360886666666667,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,101.6961075,2,24.5
Tier,mds,1.2.0,5.0,7.45,5.0,1.336649,1,2024-09-28,2.0,280.6571428571428,5,0.998,0,93.8738345,1,125.6285714285714
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.346153846153846,1.0,0.9996973076923077,5,2024-01-08,2.0,140.0,5,0.9987096774193549,1,35.1967155,1,44.25806451612903
Yego,mds,1.2.0,1.0,1.0,5.0,1.44122,1,2024-10-14,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,163.5
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,48.661204,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5001,0,2024-10-15,,0.0,5,1.0,1,,0,176.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500555,2,2024-08-25,,0.0,4,0.9916666666666667,1,,5,0.0
