provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.351155,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,103.477273,3.0,16.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,3.0,2024-09-13,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.846153846153846,5.0,1.719711538461539,4.0,2024-08-14,2.0,185.2692307692308,3.0,0.9626923076923077,0.0,88.59311761538461,3.0,56.76923076923077
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.24,5.0,1.2616808,4.0,2025-03-18,3.0,320.9189189189189,5.0,1.0,1.0,25.75669839130435,1.0,48.16216216216216
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,0.0,2025-06-14,5.0,47.0,4.0,0.99,0.0,,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20076,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,454.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,946757.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,,,,,0.0,2025-06-14,5.0,47.0,4.0,0.99,0.0,,0.0,89.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.714285714285714,5.0,1.288483714285714,4.0,2025-03-16,3.0,115.9285714285714,4.0,0.9773809523809524,0.0,110.4513309117647,1.0,203.6666666666667
Edog,mds,1.2.0,5.0,10.0,5.0,1.44278,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,44.825384,0.0,21.0
Ele,mds,1.2.0,5.0,25.33333333333333,5.0,4.020213333333333,1.0,2025-06-13,,0.0,5.0,1.0,0.0,139.6319166666667,0.0,9.666666666666666
Emmy,mds,1.2.0,5.0,23.0,5.0,1.46751,2.0,2025-06-09,2.0,144.0,5.0,1.0,1.0,35.782875,0.0,398.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,4.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,179.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,0.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50037,1.0,2025-06-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,0.0,1071.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.35287,5.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,59.965689,0.0,167.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,25.0
Pony,mds,1.0,1.0,1.0,5.0,1.28026,2.0,2025-06-12,0.0,600.0,5.0,1.0,0.0,,0.0,51.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-05-25,,0.0,4.0,0.99,1.0,,0.0,553.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1267.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-11-20,0.0,105.6,5.0,0.9960000000000001,0.0,42.5659325,3.0,45.6
Ridemovi,mds,1.0,,,,,5.0,2024-11-20,0.0,105.6,5.0,0.9960000000000001,0.0,42.5659325,5.0,0.0
Ryde,mds,1.0,3.0,9.727272727272727,5.0,1.341561818181818,4.0,2025-03-16,3.0,91.27272727272727,5.0,0.9963636363636365,0.0,-1976.823906,0.0,548.0909090909091
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.40565,4.0,2024-09-29,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,105.04115775,2.0,79.28571428571429
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666666,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.466666666666667,1.0,0.9997013333333332,4.0,2025-02-11,3.0,84.76470588235294,5.0,0.9988235294117648,1.0,32.61920083333333,1.0,172.1176470588235
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40189,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
