provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.368136666666667,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,112.2679255,1,164.8
Beam,mds,0.3.0,5.0,16.0,5.0,1.312886666666667,0,2024-06-16,,0.0,5,0.9966666666666667,0,158.9927076666667,0,43.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.3,5.0,1.463816,4,2023-10-04,1.0,319.8,2,0.967,0,82.761381,2,11.3
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.33333333333333,5.0,1.270570476190476,3,2024-05-13,3.0,165.5,5,1.0,1,32.81150565,1,59.8
Boom,mds,1.1,,,,,3,2024-06-09,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-06-14,,0.0,5,1.0,1,,0,674287.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-05,5.0,47.0,2,0.97,0,71.492544,0,5.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,114.229679,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40807,0,2024-06-16,0.0,792.0,4,0.99,1,46.368158,0,8.0
Ele,mds,1.2.0,5.0,31.5,5.0,1.628013333333334,1,2024-06-14,,0.0,5,1.0,0,142.2722866666667,0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45293,4,2024-04-15,2.0,144.0,5,1.0,2,28.35312,0,657.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-12,1.0,165.3333333333333,5,1.0,1,,0,266.6666666666667
Fenix,mds,1.2.0,,,,,3,2024-06-09,5.0,1.0,3,0.98,0,177.0,0,99.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63883,0,2024-06-16,0.0,2994.0,0,0.94,2,23.19628,0,2515.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-06-09,,0.0,3,0.98,1,,0,323.0
HELBIZ,mds,1.0,,,,,0,2024-06-16,0.0,735.5,5,1.0,0,151.080357,0,192.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49809,0,2024-06-16,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,4.0,6.5,5.0,1.310455,3,2024-06-02,4.0,42.5,5,1.0,0,127.830004,0,48.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,41.0
Pony,mds,1.0,1.0,1.0,5.0,1.37678,3,2024-06-02,0.0,600.0,5,1.0,0,,0,102.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-06-11,,0.0,5,1.0,1,,0,208.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1214.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-01,0.0,105.6,4,0.9940000000000001,0,45.684173,1,195.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.287792,2,2024-05-21,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1861.5
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-18,2.0,150.6666666666667,2,0.9633333333333334,0,95.65738766666668,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37689,4,2023-11-07,0.0,425.0,4,0.9783333333333334,0,93.1245395,3,13.33333333333333
Tier,mds,1.0,5.0,11.5,5.0,1.251945,2,2024-06-01,1.0,740.2222222222222,5,1.0,0,87.16471571428572,1,224.3333333333333
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-06-16,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9997026923076923,4,2024-01-05,2.0,150.1290322580645,5,0.9993548387096775,1,38.59333315789474,0,101.2903225806452
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43098,0,2024-06-16,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.1753,0,2024-06-16,3.0,102.0,5,1.0,0,84.15881,0,168.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-24,1.0,211.5,1,0.9525,0,95.65738766666665,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49955,0,2024-06-16,,0.0,5,1.0,1,,0,200.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
