provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.312765,3,2024-11-13,0.0,129.75,1,0.8775,0,112.423263,1,110.75
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,7.692307692307693,5.0,1.602238461538461,4,2024-12-08,2.0,259.5294117647059,2,0.9458823529411766,0,108.0868786470588,0,4.411764705882353
BoltEU,mds,1.0,4.0,9.5,5.0,1.2329315,2,2024-12-07,3.0,113.7741935483871,5,1.0,1,63.16765826086956,1,91.2258064516129
Check,gbfs,1,0.0,1.0,0.0,1.49997,4,2024-12-17,,0.0,5,1.0,1,,0,887195.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,84.911754,0,10.0
Dott,mds,1.2.0,5.0,9.777777777777779,5.0,1.489225185185185,4,2024-11-18,3.0,107.7241379310345,4,0.9741379310344828,0,107.9961420740741,0,427.0344827586207
Edog,mds,1.2.0,5.0,10.0,5.0,1.41055,2,2025-01-14,0.0,792.0,3,0.98,1,57.446371,0,9.0
Ele,mds,1.2.0,,,,,2,2025-01-14,,0.0,5,1.0,0,150.0,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.40687,4,2024-11-08,2.0,144.0,5,1.0,1,57.804309,0,334.0
Felyx,gbfs,1,0.0,,0.0,,2,2025-01-13,1.0,165.3333333333333,0,0.7799999999999999,1,,0,61.0
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-12-25,,0.0,1,0.96,1,,0,433.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,138.5,0,106.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49964,0,2025-01-17,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.50995,5,2024-08-16,4.0,42.5,5,1.0,0,101.387606,0,117.5
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,39.444633,0,94.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,40.0
Pony,mds,1.0,1.0,1.0,5.0,1.26002,2,2025-01-13,0.0,600.0,5,1.0,0,,0,55.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2025-01-16,,0.0,5,1.0,1,,0,1041.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-22,0.0,429.0,5,1.0,1,,0,745.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-20,0.0,105.6,4,0.9879999999999999,0,63.21372599999999,2,214.2
Ryde,mds,1.0,1.0,1.0,5.0,1.30439,3,2024-12-04,3.0,128.8571428571429,5,0.9957142857142858,0,,0,137.7142857142857
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,61.395802,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.336995,3,2024-12-22,0.0,1801.833333333333,5,0.995,0,118.24999225,1,184.1666666666667
Tier,mds,1.0,,,,,3,2024-10-19,1.0,474.3333333333333,5,1.0,0,,2,18.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.217391304347826,1.0,0.9996986956521738,4,2024-03-07,3.0,100.78125,5,0.99875,1,66.10595947619046,1,70.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39659,4,2024-12-16,3.0,87.0,0,0.76,0,,0,7.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,61.395802,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-17,,0.0,5,1.0,1,,0,1097.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500005714285714,1,2025-01-15,,0.0,4,0.9928571428571429,1,,5,0.0
