provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.25,5.0,1.321435,4.0,2025-05-12,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,108.9954686666667,2.0,340.3333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,5.0,8.8,5.0,1.926928181818182,4.0,2025-02-20,2.0,248.037037037037,4.0,0.9799999999999999,0.0,101.2391776923077,3.0,3.962962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.14285714285714,5.0,1.259340952380953,4.0,2025-12-23,3.0,405.2727272727273,5.0,1.0,1.0,24.63462421052632,2.0,145.8787878787879
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-08,5.0,20.75,5.0,0.9975,1.0,69.507319,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20369,2.0,2026-04-14,5.0,3.5,5.0,0.995,0.0,,0.0,893.5
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,856343.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5874975,4.0,2026-02-08,5.0,20.75,5.0,0.9975,1.0,69.507319,0.0,56.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.192307692307693,5.0,1.496597692307692,4.0,2025-12-19,3.0,100.9782608695652,4.0,0.9789130434782606,0.0,159.84799392,2.0,230.5
Edog,mds,1.2.0,5.0,9.0,5.0,1.39835,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,53.775609,0.0,17.0
Ele,mds,1.2.0,5.0,27.0,5.0,2.122766666666667,3.0,2026-03-30,,0.0,5.0,1.0,0.0,140.871591,0.0,8.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.45205,4.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,41.098946,3.0,248.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.52,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.498205,0.0,2026-04-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,4.0,2026-02-07,5.0,0.5,5.0,1.0,0.0,,3.0,1.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,12.0,1.0,1.00099,1.0,2026-04-17,5.0,0.5,5.0,1.0,0.0,,0.0,53.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,36.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2026-04-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.23218,0.0,2026-04-18,0.0,375.0,5.0,1.0,0.0,,0.0,256.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-04-14,,0.0,0.0,0.95,1.0,,0.0,287.0
