provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33742,4,2024-04-24,3.0,105.0,1,0.892,0,109.5015925,2,21.6
Beam,mds,1.1,5.0,18.0,5.0,1.40891,0,2024-08-28,,0.0,5,1.0,0,98.542682,0,233.0
Bird,mds,1.0,4.0,6.6,5.0,1.497964,2,2024-08-05,1.0,420.1666666666667,0,0.9083333333333333,0,78.97879890909091,1,7.083333333333333
BoltEU,mds,1.0,5.0,10.47826086956522,5.0,1.261168695652174,3,2024-07-14,3.0,156.125,5,1.0,2,25.45327852380953,1,50.21875
Check,gbfs,1,0.0,1.0,0.0,1.49994,2,2024-08-25,,0.0,5,1.0,1,,0,1075584.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,4,0.99,0,80.490383,0,13.0
Dott,mds,1.2.0,4.0,6.0,5.0,1.295701666666667,3,2024-07-03,0.0,271.4444444444445,4,0.9888888888888889,0,69.85109800000001,2,74.33333333333333
Edog,mds,1.2.0,5.0,11.0,5.0,1.4182,0,2024-08-28,0.0,792.0,3,0.98,1,58.72145,0,14.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.847766666666667,1,2024-08-27,,0.0,5,1.0,0,144.0808206666667,0,4.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45474,3,2024-07-30,2.0,144.0,5,1.0,2,25.05861,0,195.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-08-25,1.0,165.3333333333333,5,1.0,1,,0,357.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,3.46156,0,2024-08-28,5.0,1.0,2,0.97,0,160.858773,0,183.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73639,1,2024-08-27,0.0,2994.0,0,0.9,1,31.143987,0,3762.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-08-15,,0.0,1,0.96,1,,0,150.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,139.585752,0,36.5
Hopp,gbfs,2,0.0,1.0,0.0,0.74289,0,2024-08-28,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,7.0,5.0,1.22682,2,2024-08-07,4.0,42.5,5,1.0,0,119.644781,0,40.0
Lime,gbfs,2,0.0,1.0,0.0,1.499995,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-28,,0.0,5,1.0,1,,0,530.0
Pony,mds,1.0,1.0,1.0,5.0,1.36791,4,2024-08-03,0.0,600.0,5,1.0,0,,0,103.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-08-26,,0.0,5,1.0,1,,0,197.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-08-23,0.0,343.0,5,1.0,1,,0,959.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-17,0.0,105.6,4,0.9879999999999999,0,65.055763,2,213.2
Ryde,mds,1.0,1.0,1.4,5.0,1.293196,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,576.5
Seven Group,mds,1.0,,,,,2,2024-08-24,0.0,259.5,0,0.8500000000000001,1,66.921971,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37221,4,2024-04-14,0.0,280.1666666666667,5,0.995,0,107.77740725,2,19.5
Tier,mds,1.0,5.0,11.5,5.0,1.242095,2,2024-07-20,1.0,740.2222222222222,5,1.0,0,83.3637595,1,138.6666666666667
Tier,gbfs,2,0.0,,0.0,,2,2024-08-22,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49997,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.44,1.0,0.9997059999999999,5,2023-12-28,2.0,155.1333333333333,5,0.9986666666666667,1,34.70520642105263,1,57.5
Yego,mds,1.2.0,1.0,1.0,5.0,1.46805,4,2024-07-28,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,2,2024-08-24,4.0,91.5,5,1.0,0,,0,290.5
Zisch,mds,1.0,,,,,2,2024-08-24,0.0,519.0,0,0.89,1,37.388128,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50053,0,2024-08-28,,0.0,5,1.0,1,,0,323.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499813333333333,2,2024-07-13,,0.0,4,0.9900000000000001,1,,3,0.3333333333333333
