provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36275,4,2024-04-24,3.0,105.0,1,0.892,0,109.290405,2,16.6
Beam,mds,0.3.0,5.0,13.5,5.0,1.40579,1,2024-08-12,,0.0,4,0.9866666666666667,0,161.3795335,0,26.66666666666667
Bird,mds,1.0,4.0,6.4,5.0,1.406525,4,2024-06-15,1.0,420.1666666666667,0,0.9075000000000001,0,80.901282,1,9.583333333333334
BoltEU,mds,1.0,5.0,10.60869565217391,5.0,1.277777391304348,3,2024-07-02,3.0,156.125,5,1.0,2,26.41463680952381,1,72.0625
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,1,2024-08-17,,0.0,5,1.0,1,,0,1072984.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,3,0.98,0,91.471746,0,16.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.317488,4,2024-05-25,0.0,305.375,4,0.9875,0,58.900352,2,99.375
Edog,mds,1.2.0,5.0,11.0,5.0,1.42525,0,2024-08-18,0.0,792.0,3,0.98,1,46.821337,0,11.0
Ele,mds,1.2.0,5.0,25.33333333333333,5.0,2.47211,1,2024-08-17,,0.0,5,1.0,0,140.6576746666667,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4448,3,2024-07-30,2.0,144.0,5,1.0,2,26.383566,0,217.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499986666666667,0,2024-08-18,1.0,165.3333333333333,5,1.0,1,,0,145.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,8.44523,0,2024-08-18,5.0,1.0,2,0.97,0,151.197966,0,125.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.77209,0,2024-08-18,0.0,2994.0,0,0.9,1,30.480172,0,3309.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-08-15,,0.0,1,0.96,1,,0,105.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,146.9737525,0,47.0
Hopp,gbfs,2,0.0,1.0,0.0,1.497,0,2024-08-18,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.0,5.0,1.313105,4,2024-07-25,4.0,42.5,5,1.0,0,117.863751,0,40.5
Lime,gbfs,2,0.0,1.0,0.0,1.499985,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-18,,0.0,5,1.0,1,,0,531.0
Pony,mds,1.0,1.0,1.0,5.0,1.37643,3,2024-08-03,0.0,600.0,5,1.0,0,,0,109.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-08-15,,0.0,5,1.0,1,,0,220.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1157.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-11,0.0,105.6,4,0.9879999999999999,0,81.9496815,2,262.2
Ryde,mds,1.0,1.0,1.4,5.0,1.303512,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,603.8333333333334
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,69.1400745,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.373293333333333,4,2024-02-20,0.0,336.2,4,0.994,0,100.962772,2,31.4
Tier,mds,1.2.0,4.0,6.966666666666667,5.0,1.328841666666666,1,2024-07-31,2.0,287.75,5,0.9980555555555556,1,72.39440623333334,1,200.1666666666667
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.9997066666666669,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,35.05291238888889,1,79.13793103448276
Yego,mds,1.2.0,1.0,1.0,5.0,1.46792,3,2024-07-28,3.0,87.0,0,0.76,0,,0,6.0
Zeus,mds,1.0,,,,,0,2024-08-18,4.0,91.5,5,1.0,0,,0,303.5
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,41.908913,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50002,0,2024-08-18,,0.0,5,1.0,1,,0,324.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500055,1,2024-08-16,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
