provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.287725,5,2022-08-06,3.0,160,1,0.785,0,,0,63
Awto,gbfs,1,0.0,1.0,0.0,1.49877,2,2022-11-19,,0,5,1.0,1,,0,205
Beam,mds,0.3.0,5.0,13.0,5.0,1.347178,0,2022-11-25,5.0,9,4,0.994,0,136.0040766,0,110
Beryl,gbfs,2,0.0,,0.0,,2,2022-11-14,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.76,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.304485,2,2022-10-28,1.0,456,4,0.9780000000000001,0,81.07463746153847,2,103
Bird,gbfs,2,0.0,,0.0,,3,2022-10-05,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,6.0,5.0,1.236678965517241,2,2022-11-14,2.0,192,5,0.9984210526315789,2,48.65080403030303,0,270
BoltEU,gbfs,2,0.0,1.0,0.0,1.499893333333333,2,2022-08-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,49
Check,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-11-22,0.0,626,5,1.0,1,,0,192
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-25,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-11-04,0.0,1560,4,0.99,0,103.215569,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.90237,1,2022-11-24,5.0,1,0,0.82,0,86.981928,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-11-24,2.0,420,5,1.0,1,,0,173
Fenix,mds,1.2.0,,,,,3,2022-11-18,5.0,0,1,0.955,0,188.8566956666667,0,14
Freebike,gbfs,2,0.0,1.0,0.0,1.49977,0,2022-11-25,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2022-11-25,2.0,153,0,0.89,0,,0,502
Goteborg,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-11-15,,0,0,0.95,1,,0,242
HELBIZ,mds,1.0,5.0,10.0,5.0,1.570465,3,2022-11-02,0.0,774,5,1.0,2,26.007389,0,26
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.20369,2,2022-11-17,1.0,622,5,1.0,0,82.1816874,0,380
Lime,gbfs,2,0.0,1.0,0.0,1.50004,4,2022-10-10,1.0,120,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49997,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,5.0,,,,2,2022-11-22,0.0,400,5,1.0,0,,0,144
Pony,gbfs,1,0.0,,0.0,,1,2022-11-24,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-18,,0,5,1.0,1,,0,133
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-11-16,1.0,245,5,1.0,1,,0,710
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-11-17,2.0,821,4,0.99,2,9.768473,0,1737
Roland,gbfs,2,0.0,,0.0,,0,2022-11-25,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,1.135785,1,2022-11-23,3.0,54,5,1.0,0,,0,844
SHARE-NOW,mds,1.1,5.0,,,,2,2022-11-20,0.0,1272,5,1.0,0,241.389163,0,328
Seven Group,mds,1.0,,,,,2,2022-10-28,1.0,349,2,0.9622222222222222,1,46.50321759999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.50002,0,2022-11-25,,0,5,1.0,1,,0,14771
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.352283333333333,3,2022-11-19,2.0,380,4,0.9525,1,38.75653833333333,0,57306
Tier,mds,1.0,4.0,6.0,5.0,1.282939130434782,3,2022-09-20,1.0,517,5,1.0,0,76.56002065384615,0,203
Tier,gbfs,2,0.0,1.0,0.0,1.499642857142857,2,2022-11-10,1.0,20,4,0.9285714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999729393939394,4,2022-09-23,1.0,221,5,0.9976315789473683,2,34.15406333333333,0,115
Voi,gbfs,2,0.0,2.0,0.0,0.73376,0,2022-11-25,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00095,5,,5.0,32,0,0.01,0,,0,2
Yego,mds,1.2.0,5.0,,,,1,2022-11-23,3.0,87,0,-2.15,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.21589,0,2022-11-25,0.0,473,5,0.9966666666666667,0,75.2097165,0,148
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2022-11-25,0.0,1272,3,0.98,1,,0,141
Zipp,mds,0.3.2,5.0,11.0,4.0,0.9416799999999999,3,2022-11-10,,0,5,1.0,0,93.899578,0,11
Zisch,mds,1.0,,,,,2,2022-11-09,1.0,337,3,0.982,1,54.70907124999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4993,0,2022-11-25,1.0,174,5,1.0,1,,0,96
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.50003,0,2022-11-25,,0,3,0.9550000000000001,1,,0,166917
