provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.320196666666667,4,2022-11-17,3.0,100,1,0.8725,0,,0,308
Awto,gbfs,1,0.0,1.0,0.0,1.49861,1,2023-04-01,,0,5,1.0,1,,0,266
Beam,mds,0.3.0,,,,,0,2023-04-02,5.0,9,0,0.95,0,,0,904
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.74,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.28609,3,2023-03-03,1.0,261,5,1.0,3,12.187166,0,70
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.253784285714286,3,2023-02-12,2.0,188,5,0.9951282051282052,2,31.79036025,1,74
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,2,2022-11-24,,0,5,1.0,1,,5,0
Boom,mds,1.1,1.0,1.0,5.0,1.21343,1,2023-04-01,,0,5,1.0,0,,0,73
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-03-17,0.0,626,5,1.0,1,,0,1622
City Bike,gbfs,2,0.0,,0.0,,4,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.3025275,2,2023-03-25,1.0,353,4,0.9905882352941177,0,80.07067675,0,147
Edog,mds,1.2.0,5.0,9.0,5.0,2.96286,0,2023-04-02,5.0,1,3,0.98,0,87.947674,0,4
Ele,mds,1.2.0,5.0,10.0,5.0,6.01343,0,2023-04-02,,0,5,1.0,0,,0,17
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-04-02,2.0,401,5,1.0,1,,0,135
Fenix,mds,1.2.0,1.0,2.0,5.0,8.383006,2,2023-03-25,5.0,0,1,0.958,0,128.5894686,0,83
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-02,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45903,0,2023-04-02,0.0,1447,0,0.58,1,43.085106,0,1234
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-03-30,,0,2,0.97,1,,0,146
HELBIZ,mds,1.0,4.0,5.0,5.0,2.078695,4,2023-02-22,0.0,774,5,1.0,1,54.6298245,0,23
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,12.0,5.0,1.6988,1,2023-04-02,4.0,42,5,1.0,1,88.60809900000001,0,30
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.74,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,23
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,68
Pony,mds,1.0,5.0,,,,0,2023-04-02,0.0,400,5,1.0,0,,0,247
Pony,gbfs,1,0.0,,0.0,,0,2023-04-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-04-01,,0,5,1.0,1,,0,206
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-09,1.0,191,5,1.0,1,,0,605
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-03-30,1.0,635,3,0.9566666666666667,1,72.1709125,0,457
Roland,gbfs,2,0.0,,0.0,,0,2023-04-02,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.35677,0,2023-04-02,3.0,43,5,0.998,0,,1,40
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,405
Seven Group,mds,1.0,,,,,4,2023-01-17,2.0,339,1,0.922222222222222,0,53.72554125,5,0
