provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3213575,3,2023-02-05,3.0,80,2,0.914,0,120.679952,0,45
Awto,gbfs,1,0.0,1.0,0.0,1.49887,1,2023-06-20,,0,5,1.0,1,,0,364
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,596
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.29974,3,2023-06-09,1.0,261,5,1.0,3,11.336585,0,265
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2672934375,3,2023-05-18,2.0,238,5,0.9960975609756099,2,32.71327849999999,1,128
BoltEU,gbfs,2,0.0,1.0,0.0,1.499965,3,2023-01-03,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,164
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,0.0,0.0,,5,,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-06-10,0.0,626,5,1.0,1,,0,243
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43115,0,2023-06-22,5.0,1,3,0.98,1,35.985222,0,17
Ele,mds,1.2.0,5.0,27.0,5.0,2.75124,2,2023-06-16,,0,5,1.0,0,135.714286,0,14
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-06-20,2.0,411,5,1.0,1,,0,144
Fenix,mds,1.2.0,1.0,2.0,5.0,4.259539999999999,2,2023-06-07,3.0,88,2,0.97,0,132.0248446,0,106
Freebike,gbfs,2,0.0,,0.0,,0,2023-06-22,,0,5,1.0,1,,5,0
